GO.ID	Term	Annotated	Significant	Expected	test
GO:0010970	transport along microtubule	19	2	0.08	0.0029
GO:0006418	tRNA aminoacylation for protein translat...	33	2	0.14	0.0087
GO:0006865	amino acid transport	34	2	0.15	0.0092
GO:0006414	translational elongation	35	2	0.15	0.0097
GO:0031503	protein-containing complex localization	41	2	0.18	0.0132
GO:0044782	cilium organization	46	2	0.2	0.0164
GO:0005975	carbohydrate metabolic process	160	3	0.69	0.0303
GO:2000112	regulation of cellular macromolecule bio...	592	6	2.55	0.0358
GO:0010556	regulation of macromolecule biosynthetic...	594	6	2.56	0.0363
GO:0031326	regulation of cellular biosynthetic proc...	606	6	2.61	0.0395
GO:0009889	regulation of biosynthetic process	614	6	2.65	0.0418
GO:0046889	positive regulation of lipid biosyntheti...	10	1	0.04	0.0423
GO:1903825	organic acid transmembrane transport	10	1	0.04	0.0423
GO:0006893	Golgi to plasma membrane transport	10	1	0.04	0.0423
GO:0098876	vesicle-mediated transport to the plasma...	10	1	0.04	0.0423
GO:1905039	carboxylic acid transmembrane transport	10	1	0.04	0.0423
GO:0016575	histone deacetylation	11	1	0.05	0.0465
GO:0006450	regulation of translational fidelity	11	1	0.05	0.0465
GO:0140029	exocytic process	11	1	0.05	0.0465
GO:0031056	regulation of histone modification	11	1	0.05	0.0465
