GO.ID	Term	Annotated	Significant	Expected	test
GO:0018212	peptidyl-tyrosine modification	58	2	0.07	0.0022
GO:0000278	mitotic cell cycle	119	2	0.15	0.0089
GO:0052652	cyclic purine nucleotide metabolic proce...	11	1	0.01	0.0138
GO:0046068	cGMP metabolic process	12	1	0.02	0.0150
GO:0045931	positive regulation of mitotic cell cycl...	14	1	0.02	0.0175
GO:0009190	cyclic nucleotide biosynthetic process	17	1	0.02	0.0212
GO:0008284	positive regulation of cell proliferatio...	17	1	0.02	0.0212
GO:0016310	phosphorylation	549	3	0.69	0.0247
GO:0009187	cyclic nucleotide metabolic process	20	1	0.03	0.0249
GO:0007030	Golgi organization	21	1	0.03	0.0261
GO:0045787	positive regulation of cell cycle	22	1	0.03	0.0274
GO:0006333	chromatin assembly or disassembly	28	1	0.04	0.0347
GO:0008361	regulation of cell size	31	1	0.04	0.0384
GO:0007166	cell surface receptor signaling pathway	267	2	0.34	0.0410
GO:0045944	positive regulation of transcription by ...	35	1	0.04	0.0432
GO:0006468	protein phosphorylation	286	2	0.36	0.0465
