GO.ID	Term	Annotated	Significant	Expected	test
GO:0043632	modification-dependent macromolecule cat...	153	8	1.46	0.0047
GO:0006511	ubiquitin-dependent protein catabolic pr...	135	5	1.28	0.0088
GO:0006334	nucleosome assembly	24	2	0.23	0.0215
GO:0030097	hemopoiesis	26	2	0.25	0.0250
GO:0034389	lipid droplet organization	3	1	0.03	0.0283
GO:0042159	lipoprotein catabolic process	3	1	0.03	0.0283
GO:0043967	histone H4 acetylation	3	1	0.03	0.0283
GO:0071451	cellular response to superoxide	3	1	0.03	0.0283
GO:0098734	macromolecule depalmitoylation	3	1	0.03	0.0283
GO:0036265	RNA (guanine-N7)-methylation	3	1	0.03	0.0283
GO:0040031	snRNA modification	3	1	0.03	0.0283
GO:0043433	negative regulation of DNA-binding trans...	3	1	0.03	0.0283
GO:0006670	sphingosine metabolic process	3	1	0.03	0.0283
GO:0006338	chromatin remodeling	29	2	0.28	0.0306
GO:0010498	proteasomal protein catabolic process	89	4	0.85	0.0326
GO:0007420	brain development	30	2	0.29	0.0326
GO:0051865	protein autoubiquitination	4	1	0.04	0.0375
GO:0007569	cell aging	4	1	0.04	0.0375
GO:0045842	positive regulation of mitotic metaphase...	4	1	0.04	0.0375
GO:0000076	DNA replication checkpoint	4	1	0.04	0.0375
GO:0098869	cellular oxidant detoxification	33	2	0.31	0.0389
GO:0051235	maintenance of location	34	2	0.32	0.0411
GO:0010876	lipid localization	83	3	0.79	0.0439
GO:0010972	negative regulation of G2/M transition o...	5	1	0.05	0.0467
GO:0006277	DNA amplification	5	1	0.05	0.0467
GO:0090140	regulation of mitochondrial fission	5	1	0.05	0.0467
GO:0030513	positive regulation of BMP signaling pat...	5	1	0.05	0.0467
GO:0006726	eye pigment biosynthetic process	5	1	0.05	0.0467
GO:0045456	ecdysteroid biosynthetic process	5	1	0.05	0.0467
