GO.ID	Term	Annotated	Significant	Expected	test
GO:0009987	cellular process	4526	559	514.63	0.00018
GO:0006281	DNA repair	149	32	16.94	0.00024
GO:0099643	signal release from synapse	22	9	2.5	0.00038
GO:0006397	mRNA processing	143	30	16.26	0.00056
GO:0000470	maturation of LSU-rRNA	11	6	1.25	0.00059
GO:0007268	chemical synaptic transmission	84	23	9.55	0.00106
GO:0034968	histone lysine methylation	21	8	2.39	0.00141
GO:0042273	ribosomal large subunit biogenesis	29	13	3.3	0.00235
GO:0006836	neurotransmitter transport	38	11	4.32	0.00253
GO:0006816	calcium ion transport	35	10	3.98	0.00437
GO:0034765	regulation of ion transmembrane transpor...	30	9	3.41	0.00474
GO:0000466	maturation of 5.8S rRNA from tricistroni...	11	5	1.25	0.00481
GO:0051298	centrosome duplication	11	5	1.25	0.00481
GO:0099504	synaptic vesicle cycle	25	8	2.84	0.00495
GO:0001505	regulation of neurotransmitter levels	54	13	6.14	0.00626
GO:0098916	anterograde trans-synaptic signaling	92	27	10.46	0.00736
GO:0040013	negative regulation of locomotion	12	5	1.36	0.00748
GO:0006396	RNA processing	315	63	35.82	0.00807
GO:0050804	modulation of chemical synaptic transmis...	44	11	5	0.00858
GO:1902275	regulation of chromatin organization	17	6	1.93	0.00867
GO:0008380	RNA splicing	115	22	13.08	0.00933
GO:1903530	regulation of secretion by cell	33	9	3.75	0.00936
GO:0006813	potassium ion transport	46	11	5.23	0.01210
GO:0098662	inorganic cation transmembrane transport	105	20	11.94	0.01345
GO:0000375	RNA splicing, via transesterification re...	85	17	9.66	0.01366
GO:0000377	RNA splicing, via transesterification re...	85	17	9.66	0.01366
GO:0006310	DNA recombination	205	34	23.31	0.01422
GO:0050789	regulation of biological process	1843	249	209.56	0.01424
GO:0070588	calcium ion transmembrane transport	24	7	2.73	0.01454
GO:0010721	negative regulation of cell development	19	6	2.16	0.01561
GO:0006405	RNA export from nucleus	25	7	2.84	0.01826
GO:0010608	posttranscriptional regulation of gene e...	68	14	7.73	0.01887
GO:0010629	negative regulation of gene expression	158	27	17.97	0.01891
GO:0006417	regulation of translation	49	11	5.57	0.01931
GO:0031345	negative regulation of cell projection o...	10	4	1.14	0.01983
GO:0007204	positive regulation of cytosolic calcium...	10	4	1.14	0.01983
GO:0000398	mRNA splicing, via spliceosome	82	16	9.32	0.02056
GO:0006468	protein phosphorylation	286	44	32.52	0.02091
GO:0007186	G protein-coupled receptor signaling pat...	145	25	16.49	0.02107
GO:0031047	gene silencing by RNA	26	7	2.96	0.02261
GO:0016458	gene silencing	51	11	5.8	0.02563
GO:0071426	ribonucleoprotein complex export from nu...	21	6	2.39	0.02565
GO:0000724	double-strand break repair via homologou...	21	6	2.39	0.02565
GO:0000725	recombinational repair	21	6	2.39	0.02565
GO:0098657	import into cell	98	18	11.14	0.02604
GO:0051961	negative regulation of nervous system de...	27	7	3.07	0.02763
GO:0071804	cellular potassium ion transport	39	9	4.43	0.02776
GO:0071805	potassium ion transmembrane transport	39	9	4.43	0.02776
GO:0030261	chromosome condensation	16	5	1.82	0.02809
GO:0045727	positive regulation of translation	16	5	1.82	0.02809
GO:0036465	synaptic vesicle recycling	11	4	1.25	0.02841
GO:0045665	negative regulation of neuron differenti...	11	4	1.25	0.02841
GO:0016072	rRNA metabolic process	103	23	11.71	0.03202
GO:0060627	regulation of vesicle-mediated transport	40	9	4.55	0.03235
GO:0042254	ribosome biogenesis	129	31	14.67	0.03281
GO:0034248	regulation of cellular amide metabolic p...	53	11	6.03	0.03332
GO:0050768	negative regulation of neurogenesis	17	5	1.93	0.03617
GO:0051276	chromosome organization	279	49	31.72	0.03684
GO:0006313	transposition, DNA-mediated	109	19	12.39	0.03698
GO:0031503	protein-containing complex localization	41	9	4.66	0.03743
GO:0071427	mRNA-containing ribonucleoprotein comple...	12	4	1.36	0.03888
GO:0000956	nuclear-transcribed mRNA catabolic proce...	35	8	3.98	0.03900
GO:0030838	positive regulation of actin filament po...	23	6	2.62	0.03925
GO:0006611	protein export from nucleus	23	6	2.62	0.03925
GO:0051168	nuclear export	29	7	3.3	0.03981
GO:0006302	double-strand break repair	29	7	3.3	0.03981
GO:0032196	transposition	111	19	12.62	0.04352
GO:0006897	endocytosis	83	15	9.44	0.04528
GO:0045010	actin nucleation	18	5	2.05	0.04555
GO:0016310	phosphorylation	549	75	62.42	0.04604
GO:0001510	RNA methylation	30	7	3.41	0.04703
GO:0071166	ribonucleoprotein complex localization	24	6	2.73	0.04749
GO:0050808	synapse organization	77	14	8.76	0.04972
GO:0098660	inorganic ion transmembrane transport	120	20	13.64	0.04974
GO:0043269	regulation of ion transport	43	13	4.89	0.04983
