GO.ID	Term	Annotated	Significant	Expected	test
GO:0007218	neuropeptide signaling pathway	28	5	0.98	0.0026
GO:0097502	mannosylation	18	4	0.63	0.0030
GO:0052652	cyclic purine nucleotide metabolic proce...	11	3	0.39	0.0057
GO:0009116	nucleoside metabolic process	34	5	1.19	0.0061
GO:0000398	mRNA splicing, via spliceosome	82	8	2.87	0.0076
GO:0006486	protein glycosylation	67	7	2.35	0.0085
GO:0009119	ribonucleoside metabolic process	27	4	0.95	0.0136
GO:2001252	positive regulation of chromosome organi...	15	3	0.53	0.0141
GO:0042455	ribonucleoside biosynthetic process	15	3	0.53	0.0141
GO:1901659	glycosyl compound biosynthetic process	15	3	0.53	0.0141
GO:0009163	nucleoside biosynthetic process	15	3	0.53	0.0141
GO:0043631	RNA polyadenylation	16	3	0.56	0.0169
GO:0051301	cell division	115	9	4.03	0.0189
GO:0034504	protein localization to nucleus	33	4	1.16	0.0270
GO:0007030	Golgi organization	21	3	0.74	0.0354
GO:0051240	positive regulation of multicellular org...	72	6	2.52	0.0394
GO:0048193	Golgi vesicle transport	54	5	1.89	0.0396
GO:0007517	muscle organ development	22	3	0.77	0.0399
GO:0060047	heart contraction	10	2	0.35	0.0456
GO:0008015	blood circulation	10	2	0.35	0.0456
GO:0009218	pyrimidine ribonucleotide metabolic proc...	10	2	0.35	0.0456
GO:0046131	pyrimidine ribonucleoside metabolic proc...	10	2	0.35	0.0456
GO:0006213	pyrimidine nucleoside metabolic process	10	2	0.35	0.0456
GO:0042692	muscle cell differentiation	24	3	0.84	0.0499
