GO.ID	Term	Annotated	Significant	Expected	test
GO:0044262	cellular carbohydrate metabolic process	88	12	3.35	0.00011
GO:0055114	oxidation-reduction process	363	41	13.8	0.00013
GO:0006090	pyruvate metabolic process	40	13	1.52	0.00015
GO:0006754	ATP biosynthetic process	45	12	1.71	0.00019
GO:0006006	glucose metabolic process	25	6	0.95	0.00027
GO:0009108	coenzyme biosynthetic process	83	15	3.16	0.00044
GO:0006099	tricarboxylic acid cycle	28	6	1.06	0.00053
GO:0006119	oxidative phosphorylation	39	7	1.48	0.00057
GO:0006487	protein N-linked glycosylation	22	5	0.84	0.00118
GO:1901135	carbohydrate derivative metabolic proces...	413	49	15.7	0.00125
GO:0062012	regulation of small molecule metabolic p...	35	6	1.33	0.00183
GO:0072599	establishment of protein localization to...	15	4	0.57	0.00200
GO:0006779	porphyrin-containing compound biosynthet...	15	4	0.57	0.00200
GO:0044281	small molecule metabolic process	704	78	26.77	0.00245
GO:0009152	purine ribonucleotide biosynthetic proce...	101	19	3.84	0.00403
GO:0046434	organophosphate catabolic process	51	11	1.94	0.00460
GO:0046890	regulation of lipid biosynthetic process	19	4	0.72	0.00504
GO:0006605	protein targeting	57	7	2.17	0.00552
GO:0006066	alcohol metabolic process	72	8	2.74	0.00572
GO:0044282	small molecule catabolic process	104	10	3.95	0.00598
GO:0034030	ribonucleoside bisphosphate biosynthetic...	20	4	0.76	0.00612
GO:0034033	purine nucleoside bisphosphate biosynthe...	20	4	0.76	0.00612
GO:0019318	hexose metabolic process	46	10	1.75	0.00686
GO:0034655	nucleobase-containing compound catabolic...	130	16	4.94	0.00724
GO:0006221	pyrimidine nucleotide biosynthetic proce...	21	4	0.8	0.00733
GO:0046467	membrane lipid biosynthetic process	46	6	1.75	0.00745
GO:1901605	alpha-amino acid metabolic process	91	9	3.46	0.00745
GO:0042593	glucose homeostasis	33	5	1.25	0.00759
GO:0042866	pyruvate biosynthetic process	25	8	0.95	0.00791
GO:0006757	ATP generation from ADP	25	8	0.95	0.00791
GO:0046496	nicotinamide nucleotide metabolic proces...	43	10	1.63	0.00813
GO:0044275	cellular carbohydrate catabolic process	23	4	0.87	0.01022
GO:0043628	ncRNA 3'-end processing	24	4	0.91	0.01191
GO:0009124	nucleoside monophosphate biosynthetic pr...	70	16	2.66	0.01204
GO:0017144	drug metabolic process	250	35	9.51	0.01231
GO:0072525	pyridine-containing compound biosyntheti...	35	9	1.33	0.01374
GO:0046916	cellular transition metal ion homeostasi...	25	4	0.95	0.01376
GO:0042775	mitochondrial ATP synthesis coupled elec...	25	4	0.95	0.01376
