GO.ID	Term	Annotated	Significant	Expected	test
GO:0008033	tRNA processing	47	6	1.49	0.0034
GO:0034660	ncRNA metabolic process	202	17	6.42	0.0083
GO:0031047	gene silencing by RNA	26	4	0.83	0.0085
GO:0042158	lipoprotein biosynthetic process	28	4	0.89	0.0111
GO:0006497	protein lipidation	28	4	0.89	0.0111
GO:0035303	regulation of dephosphorylation	16	3	0.51	0.0130
GO:0032543	mitochondrial translation	17	3	0.54	0.0155
GO:0042157	lipoprotein metabolic process	32	4	1.02	0.0177
GO:0043412	macromolecule modification	863	38	27.44	0.0199
GO:0140053	mitochondrial gene expression	34	4	1.08	0.0218
GO:1903046	meiotic cell cycle process	34	4	1.08	0.0218
GO:0006807	nitrogen compound metabolic process	3165	123	100.63	0.0228
GO:0043170	macromolecule metabolic process	2903	117	92.3	0.0228
GO:0008152	metabolic process	3792	140	120.56	0.0262
GO:0006260	DNA replication	92	7	2.93	0.0264
GO:0043039	tRNA aminoacylation	38	4	1.21	0.0314
GO:0007059	chromosome segregation	56	5	1.78	0.0317
GO:0043038	amino acid activation	39	4	1.24	0.0342
GO:0035304	regulation of protein dephosphorylation	10	2	0.32	0.0382
GO:0006399	tRNA metabolic process	89	10	2.83	0.0399
GO:0090305	nucleic acid phosphodiester bond hydroly...	217	12	6.9	0.0428
