GO.ID	Term	Annotated	Significant	Expected	test
GO:0035335	peptidyl-tyrosine dephosphorylation	36	13	4.3	0.00015
GO:0007178	transmembrane receptor protein serine/th...	24	10	2.87	0.00023
GO:0002168	instar larval development	21	9	2.51	0.00036
GO:0055067	monovalent inorganic cation homeostasis	14	7	1.67	0.00054
GO:0007498	mesoderm development	11	6	1.31	0.00077
GO:0033692	cellular polysaccharide biosynthetic pro...	11	6	1.31	0.00077
GO:0007283	spermatogenesis	52	15	6.21	0.00078
GO:0060446	branching involved in open tracheal syst...	15	7	1.79	0.00091
GO:0030036	actin cytoskeleton organization	111	28	13.26	0.00103
GO:0009968	negative regulation of signal transducti...	83	20	9.91	0.00143
GO:0006355	regulation of transcription, DNA-templat...	525	85	62.71	0.00147
GO:0009967	positive regulation of signal transducti...	90	21	10.75	0.00170
GO:0097435	supramolecular fiber organization	102	23	12.18	0.00170
GO:0048646	anatomical structure formation involved ...	103	23	12.3	0.00195
GO:0032872	regulation of stress-activated MAPK casc...	17	7	2.03	0.00222
GO:0043297	apical junction assembly	13	6	1.55	0.00232
GO:0016192	vesicle-mediated transport	271	48	32.37	0.00280
GO:0007476	imaginal disc-derived wing morphogenesis	42	12	5.02	0.00282
GO:0008202	steroid metabolic process	27	9	3.23	0.00299
GO:0007062	sister chromatid cohesion	10	5	1.19	0.00361
GO:0008543	fibroblast growth factor receptor signal...	10	5	1.19	0.00361
GO:0007367	segment polarity determination	10	5	1.19	0.00361
GO:0046578	regulation of Ras protein signal transdu...	14	6	1.67	0.00366
GO:0003007	heart morphogenesis	14	6	1.67	0.00366
GO:0007411	axon guidance	60	15	7.17	0.00375
GO:0001667	ameboidal-type cell migration	38	11	4.54	0.00375
GO:0006511	ubiquitin-dependent protein catabolic pr...	135	27	16.13	0.00444
GO:0015748	organophosphate ester transport	19	7	2.27	0.00464
GO:0001933	negative regulation of protein phosphory...	19	7	2.27	0.00464
GO:0048638	regulation of developmental growth	54	17	6.45	0.00472
GO:2000026	regulation of multicellular organismal d...	123	25	14.69	0.00488
GO:0016579	protein deubiquitination	34	10	4.06	0.00497
GO:0098657	import into cell	98	21	11.71	0.00505
GO:0044092	negative regulation of molecular functio...	68	16	8.12	0.00533
GO:0009101	glycoprotein biosynthetic process	74	17	8.84	0.00537
GO:0060828	regulation of canonical Wnt signaling pa...	15	6	1.79	0.00549
GO:0030335	positive regulation of cell migration	15	6	1.79	0.00549
GO:0048523	negative regulation of cellular process	340	66	40.61	0.00556
GO:0042127	regulation of cell proliferation	51	13	6.09	0.00567
GO:0035265	organ growth	11	5	1.31	0.00597
GO:0007163	establishment or maintenance of cell pol...	35	10	4.18	0.00623
GO:0048640	negative regulation of developmental gro...	20	7	2.39	0.00642
GO:0007591	molting cycle, chitin-based cuticle	25	8	2.99	0.00670
GO:0007431	salivary gland development	25	8	2.99	0.00670
GO:0051258	protein polymerization	47	12	5.61	0.00763
GO:0061024	membrane organization	83	18	9.91	0.00798
GO:0010557	positive regulation of macromolecule bio...	141	27	16.84	0.00812
GO:0008361	regulation of cell size	31	9	3.7	0.00831
GO:0051241	negative regulation of multicellular org...	42	11	5.02	0.00855
GO:0090287	regulation of cellular response to growt...	21	7	2.51	0.00866
GO:0006464	cellular protein modification process	794	150	94.85	0.00887
GO:0030866	cortical actin cytoskeleton organization	12	5	1.43	0.00924
GO:0048546	digestive tract morphogenesis	12	5	1.43	0.00924
GO:0048468	cell development	288	54	34.4	0.00991
GO:0007389	pattern specification process	89	22	10.63	0.01001
GO:0010631	epithelial cell migration	32	9	3.82	0.01037
GO:0090130	tissue migration	32	9	3.82	0.01037
GO:0090132	epithelium migration	32	9	3.82	0.01037
GO:0031328	positive regulation of cellular biosynth...	151	28	18.04	0.01101
GO:0006486	protein glycosylation	67	15	8	0.01103
GO:0043413	macromolecule glycosylation	67	15	8	0.01103
GO:0007015	actin filament organization	67	15	8	0.01103
GO:0001738	morphogenesis of a polarized epithelium	22	7	2.63	0.01142
GO:0043624	cellular protein complex disassembly	22	7	2.63	0.01142
GO:0035821	modification of morphology or physiology...	22	7	2.63	0.01142
GO:0045859	regulation of protein kinase activity	38	10	4.54	0.01154
GO:0031324	negative regulation of cellular metaboli...	186	37	22.22	0.01227
GO:0048583	regulation of response to stimulus	250	59	29.86	0.01239
GO:1902531	regulation of intracellular signal trans...	100	28	11.95	0.01276
GO:0046530	photoreceptor cell differentiation	33	9	3.94	0.01279
GO:0051172	negative regulation of nitrogen compound...	173	35	20.67	0.01302
GO:0051054	positive regulation of DNA metabolic pro...	13	5	1.55	0.01356
GO:0032269	negative regulation of cellular protein ...	70	19	8.36	0.01408
GO:0003006	developmental process involved in reprod...	127	24	15.17	0.01423
GO:0033036	macromolecule localization	442	68	52.8	0.01430
GO:0007281	germ cell development	114	22	13.62	0.01461
GO:0007166	cell surface receptor signaling pathway	267	55	31.89	0.01475
GO:0007369	gastrulation	18	6	2.15	0.01488
GO:0006650	glycerophospholipid metabolic process	57	13	6.81	0.01489
GO:0030182	neuron differentiation	169	36	20.19	0.01508
GO:0051179	localization	1178	187	140.72	0.01573
GO:0051128	regulation of cellular component organiz...	225	38	26.88	0.01587
GO:0051248	negative regulation of protein metabolic...	71	19	8.48	0.01640
GO:0016049	cell growth	40	10	4.78	0.01662
GO:0032879	regulation of localization	172	34	20.55	0.01686
GO:0051650	establishment of vesicle localization	29	8	3.46	0.01729
GO:0010605	negative regulation of macromolecule met...	233	43	27.83	0.01776
GO:0045935	positive regulation of nucleobase-contai...	143	26	17.08	0.01779
GO:0031032	actomyosin structure organization	24	7	2.87	0.01876
GO:0008406	gonad development	14	5	1.67	0.01906
GO:0051348	negative regulation of transferase activ...	14	5	1.67	0.01906
GO:0051225	spindle assembly	14	5	1.67	0.01906
GO:0008587	imaginal disc-derived wing margin morpho...	14	5	1.67	0.01906
GO:0008589	regulation of smoothened signaling pathw...	14	5	1.67	0.01906
GO:0007224	smoothened signaling pathway	19	6	2.27	0.01961
GO:0030855	epithelial cell differentiation	59	13	7.05	0.01970
GO:0022008	neurogenesis	206	41	24.61	0.01982
GO:0009892	negative regulation of metabolic process	249	45	29.74	0.01985
GO:0046486	glycerolipid metabolic process	72	15	8.6	0.02099
GO:0070085	glycosylation	72	15	8.6	0.02099
GO:0001754	eye photoreceptor cell differentiation	30	8	3.58	0.02119
GO:0051648	vesicle localization	30	8	3.58	0.02119
GO:0007264	small GTPase mediated signal transductio...	50	15	5.97	0.02170
GO:0022603	regulation of anatomical structure morph...	66	14	7.88	0.02180
GO:0070848	response to growth factor	36	14	4.3	0.02264
GO:0071363	cellular response to growth factor stimu...	36	14	4.3	0.02264
GO:0032956	regulation of actin cytoskeleton organiz...	48	11	5.73	0.02329
GO:0048871	multicellular organismal homeostasis	25	7	2.99	0.02345
GO:0061525	hindgut development	10	4	1.19	0.02346
GO:0007009	plasma membrane organization	10	4	1.19	0.02346
GO:0045455	ecdysteroid metabolic process	10	4	1.19	0.02346
GO:2000243	positive regulation of reproductive proc...	10	4	1.19	0.02346
GO:0120192	tight junction assembly	10	4	1.19	0.02346
GO:0120193	tight junction organization	10	4	1.19	0.02346
GO:0042067	establishment of ommatidial planar polar...	10	4	1.19	0.02346
GO:0043954	cellular component maintenance	10	4	1.19	0.02346
GO:0051049	regulation of transport	106	20	12.66	0.02429
GO:0035152	regulation of tube architecture, open tr...	20	6	2.39	0.02526
GO:0001736	establishment of planar polarity	20	6	2.39	0.02526
GO:0001708	cell fate specification	20	6	2.39	0.02526
GO:0007286	spermatid development	20	6	2.39	0.02526
GO:0065009	regulation of molecular function	303	71	36.19	0.02546
GO:0007010	cytoskeleton organization	220	48	26.28	0.02567
GO:0046328	regulation of JNK cascade	15	5	1.79	0.02585
GO:0007254	JNK cascade	15	5	1.79	0.02585
GO:0035329	hippo signaling	15	5	1.79	0.02585
GO:2000241	regulation of reproductive process	15	5	1.79	0.02585
GO:0045137	development of primary sexual characteri...	15	5	1.79	0.02585
GO:0022412	cellular process involved in reproductio...	134	24	16.01	0.02624
GO:1902533	positive regulation of intracellular sig...	49	11	5.85	0.02691
GO:0032970	regulation of actin filament-based proce...	49	11	5.85	0.02691
GO:0046488	phosphatidylinositol metabolic process	43	10	5.14	0.02710
GO:0051640	organelle localization	81	16	9.68	0.02801
GO:0040003	chitin-based cuticle development	26	7	3.11	0.02888
GO:0051493	regulation of cytoskeleton organization	62	13	7.41	0.02897
GO:0010468	regulation of gene expression	673	110	80.39	0.02993
GO:0006887	exocytosis	56	12	6.69	0.03005
GO:0048592	eye morphogenesis	56	12	6.69	0.03005
GO:0032268	regulation of cellular protein metabolic...	203	40	24.25	0.03103
GO:1902903	regulation of supramolecular fiber organ...	44	10	5.26	0.03146
GO:0048699	generation of neurons	184	37	21.98	0.03166
GO:0007435	salivary gland morphogenesis	21	6	2.51	0.03190
GO:0022612	gland morphogenesis	21	6	2.51	0.03190
GO:0007164	establishment of tissue polarity	21	6	2.51	0.03190
GO:0051170	import into nucleus	21	6	2.51	0.03190
GO:0097305	response to alcohol	21	6	2.51	0.03190
GO:0048588	developmental cell growth	21	6	2.51	0.03190
GO:0048515	spermatid differentiation	21	6	2.51	0.03190
