GO.ID	Term	Annotated	Significant	Expected	test
GO:0034613	cellular protein localization	252	55	33.14	0.00047
GO:0034599	cellular response to oxidative stress	15	7	1.97	0.00163
GO:0043065	positive regulation of apoptotic process	12	6	1.58	0.00231
GO:0042255	ribosome assembly	16	7	2.1	0.00257
GO:0006457	protein folding	65	17	8.55	0.00349
GO:0022618	ribonucleoprotein complex assembly	66	27	8.68	0.00354
GO:0034622	cellular protein-containing complex asse...	215	58	28.27	0.00376
GO:0016226	iron-sulfur cluster assembly	13	6	1.71	0.00382
GO:0008544	epidermis development	13	6	1.71	0.00382
GO:0042775	mitochondrial ATP synthesis coupled elec...	17	7	2.24	0.00388
GO:0042254	ribosome biogenesis	129	32	16.96	0.00494
GO:0009081	branched-chain amino acid metabolic proc...	10	5	1.31	0.00552
GO:0044267	cellular protein metabolic process	1150	219	151.21	0.00615
GO:0034470	ncRNA processing	151	31	19.85	0.00679
GO:0016192	vesicle-mediated transport	271	50	35.63	0.00694
GO:0046395	carboxylic acid catabolic process	53	14	6.97	0.00701
GO:1990542	mitochondrial transmembrane transport	19	7	2.5	0.00794
GO:0032008	positive regulation of TOR signaling	11	5	1.45	0.00904
GO:0044743	protein transmembrane import into intrac...	11	5	1.45	0.00904
GO:0006996	organelle organization	723	120	95.07	0.00911
GO:0140053	mitochondrial gene expression	34	10	4.47	0.00980
GO:0072329	monocarboxylic acid catabolic process	20	7	2.63	0.01086
GO:0072657	protein localization to membrane	56	14	7.36	0.01164
GO:0043412	macromolecule modification	863	135	113.48	0.01168
GO:0055114	oxidation-reduction process	102	26	13.41	0.01194
GO:0006414	translational elongation	35	10	4.6	0.01215
GO:0009063	cellular amino acid catabolic process	30	9	3.94	0.01224
GO:0009062	fatty acid catabolic process	16	6	2.1	0.01260
GO:0006364	rRNA processing	85	19	11.18	0.01277
GO:0016072	rRNA metabolic process	103	22	13.54	0.01322
GO:0031647	regulation of protein stability	12	5	1.58	0.01385
GO:0006635	fatty acid beta-oxidation	12	5	1.58	0.01385
GO:0010770	positive regulation of cell morphogenesi...	12	5	1.58	0.01385
GO:0002183	cytoplasmic translational initiation	12	5	1.58	0.01385
GO:0003002	regionalization	80	18	10.52	0.01415
GO:1990748	cellular detoxification	36	10	4.73	0.01490
GO:0006886	intracellular protein transport	166	32	21.83	0.01520
GO:0051640	organelle localization	81	18	10.65	0.01603
GO:0007005	mitochondrion organization	76	17	9.99	0.01780
