GO.ID	Term	Annotated	Significant	Expected	test
GO:0034661	ncRNA catabolic process	11	3	0.26	0.0020
GO:0008033	tRNA processing	47	5	1.13	0.0051
GO:0006261	DNA-dependent DNA replication	32	4	0.77	0.0068
GO:0006281	DNA repair	149	9	3.59	0.0094
GO:0034470	ncRNA processing	151	12	3.63	0.0105
GO:0016072	rRNA metabolic process	103	7	2.48	0.0117
GO:0000724	double-strand break repair via homologou...	21	3	0.51	0.0132
GO:0000725	recombinational repair	21	3	0.51	0.0132
GO:0006399	tRNA metabolic process	89	9	2.14	0.0160
GO:0009451	RNA modification	64	5	1.54	0.0184
GO:0006402	mRNA catabolic process	45	4	1.08	0.0223
GO:0051668	localization within membrane	10	2	0.24	0.0228
GO:0007009	plasma membrane organization	10	2	0.24	0.0228
GO:0006304	DNA modification	10	2	0.24	0.0228
GO:0000959	mitochondrial RNA metabolic process	10	2	0.24	0.0228
GO:0044782	cilium organization	46	4	1.11	0.0240
GO:0006400	tRNA modification	27	3	0.65	0.0262
GO:0006270	DNA replication initiation	11	2	0.26	0.0274
GO:0006520	cellular amino acid metabolic process	123	7	2.96	0.0282
GO:0042273	ribosomal large subunit biogenesis	29	3	0.7	0.0316
GO:0006302	double-strand break repair	29	3	0.7	0.0316
GO:0000154	rRNA modification	12	2	0.29	0.0324
GO:0016180	snRNA processing	12	2	0.29	0.0324
GO:0120031	plasma membrane bounded cell projection ...	51	4	1.23	0.0335
GO:0043414	macromolecule methylation	75	5	1.81	0.0338
GO:0033365	protein localization to organelle	101	6	2.43	0.0342
GO:0001510	RNA methylation	30	3	0.72	0.0345
GO:0030031	cell projection assembly	54	4	1.3	0.0402
GO:0032259	methylation	223	10	5.37	0.0417
GO:0051225	spindle assembly	14	2	0.34	0.0433
GO:0034504	protein localization to nucleus	33	3	0.79	0.0440
GO:0072657	protein localization to membrane	56	4	1.35	0.0450
GO:0034660	ncRNA metabolic process	202	15	4.86	0.0462
GO:0061024	membrane organization	83	5	2	0.0489
GO:0006493	protein O-linked glycosylation	15	2	0.36	0.0492
GO:0043628	ncRNA 3'-end processing	15	2	0.36	0.0492
