GO.ID	Term	Annotated	Significant	Expected	test
GO:0042254	ribosome biogenesis	129	3	0.28	0.0023
GO:0007031	peroxisome organization	10	1	0.02	0.0214
GO:0090503	RNA phosphodiester bond hydrolysis, exon...	11	1	0.02	0.0235
GO:0000466	maturation of 5.8S rRNA from tricistroni...	11	1	0.02	0.0235
GO:0044743	protein transmembrane import into intrac...	11	1	0.02	0.0235
GO:0016180	snRNA processing	12	1	0.03	0.0256
GO:0006396	RNA processing	315	3	0.68	0.0270
GO:0071806	protein transmembrane transport	15	1	0.03	0.0319
GO:0000460	maturation of 5.8S rRNA	15	1	0.03	0.0319
GO:0043628	ncRNA 3'-end processing	15	1	0.03	0.0319
GO:0065002	intracellular protein transmembrane tran...	15	1	0.03	0.0319
GO:0016073	snRNA metabolic process	16	1	0.03	0.0340
GO:0043009	chordate embryonic development	16	1	0.03	0.0340
GO:0034470	ncRNA processing	151	2	0.33	0.0404
GO:0071426	ribonucleoprotein complex export from nu...	21	1	0.05	0.0444
GO:0043624	cellular protein complex disassembly	22	1	0.05	0.0464
GO:0006886	intracellular protein transport	166	2	0.36	0.0479
GO:0006611	protein export from nucleus	23	1	0.05	0.0485
