GO.ID	Term	Annotated	Significant	Expected	test
GO:0072521	purine-containing compound metabolic pro...	210	32	7.98	0.00063
GO:0006487	protein N-linked glycosylation	22	5	0.84	0.00118
GO:0072599	establishment of protein localization to...	15	4	0.57	0.00200
GO:0044281	small molecule metabolic process	704	78	26.77	0.00242
GO:0046890	regulation of lipid biosynthetic process	19	4	0.72	0.00504
GO:0006605	protein targeting	57	7	2.17	0.00552
GO:0034030	ribonucleoside bisphosphate biosynthetic...	20	4	0.76	0.00612
GO:0034033	purine nucleoside bisphosphate biosynthe...	20	4	0.76	0.00612
GO:0045910	negative regulation of DNA recombination	11	3	0.42	0.00715
GO:0006120	mitochondrial electron transport, NADH t...	11	3	0.42	0.00715
GO:0006221	pyrimidine nucleotide biosynthetic proce...	21	4	0.8	0.00733
GO:0042593	glucose homeostasis	33	5	1.25	0.00759
GO:0042135	neurotransmitter catabolic process	12	3	0.46	0.00926
