GO.ID	Term	Annotated	Significant	Expected	test
GO:0006119	oxidative phosphorylation	29	7	1.2	0.00014
GO:1901135	carbohydrate derivative metabolic proces...	297	40	12.32	0.00020
GO:0032543	mitochondrial translation	17	5	0.71	0.00048
GO:0072521	purine-containing compound metabolic pro...	140	26	5.81	0.00053
GO:0044262	cellular carbohydrate metabolic process	47	8	1.95	0.00060
GO:0006487	protein N-linked glycosylation	12	4	0.5	0.00110
GO:0006754	ATP biosynthetic process	28	11	1.16	0.00138
GO:0005975	carbohydrate metabolic process	160	25	6.64	0.00151
GO:0045047	protein targeting to ER	13	4	0.54	0.00154
GO:0006779	porphyrin-containing compound biosynthet...	13	4	0.54	0.00154
GO:0090407	organophosphate biosynthetic process	176	25	7.3	0.00209
GO:1901575	organic substance catabolic process	421	40	17.47	0.00216
GO:0009117	nucleotide metabolic process	174	27	7.22	0.00259
GO:0006006	glucose metabolic process	15	4	0.62	0.00275
GO:0019439	aromatic compound catabolic process	104	17	4.32	0.00290
GO:0022900	electron transport chain	49	7	2.03	0.00375
GO:0046467	membrane lipid biosynthetic process	49	7	2.03	0.00375
GO:0007005	mitochondrion organization	76	9	3.15	0.00393
GO:0046148	pigment biosynthetic process	27	5	1.12	0.00450
GO:0009108	coenzyme biosynthetic process	67	14	2.78	0.00450
GO:0006733	oxidoreduction coenzyme metabolic proces...	43	12	1.78	0.00470
GO:0044248	cellular catabolic process	420	39	17.43	0.00480
GO:1901361	organic cyclic compound catabolic proces...	111	17	4.61	0.00503
GO:0046916	cellular transition metal ion homeostasi...	18	4	0.75	0.00558
GO:0072524	pyridine-containing compound metabolic p...	34	11	1.41	0.00620
GO:0044270	cellular nitrogen compound catabolic pro...	99	16	4.11	0.00637
GO:1901566	organonitrogen compound biosynthetic pro...	571	54	23.69	0.00670
GO:0032787	monocarboxylic acid metabolic process	115	17	4.77	0.00672
GO:0046889	positive regulation of lipid biosyntheti...	10	3	0.41	0.00681
GO:0002252	immune effector process	19	4	0.79	0.00684
GO:1990542	mitochondrial transmembrane transport	19	4	0.79	0.00684
GO:0042181	ketone biosynthetic process	19	4	0.79	0.00684
GO:0046700	heterocycle catabolic process	101	16	4.19	0.00743
GO:0009123	nucleoside monophosphate metabolic proce...	85	20	3.53	0.00747
GO:1901605	alpha-amino acid metabolic process	58	7	2.41	0.00957
GO:0006402	mRNA catabolic process	45	6	1.87	0.01003
GO:0034655	nucleobase-containing compound catabolic...	90	15	3.73	0.01018
GO:0006790	sulfur compound metabolic process	88	9	3.65	0.01026
GO:0044282	small molecule catabolic process	74	8	3.07	0.01105
GO:0006401	RNA catabolic process	60	7	2.49	0.01146
GO:0048878	chemical homeostasis	109	13	4.52	0.01159
GO:0043624	cellular protein complex disassembly	22	4	0.91	0.01172
GO:0006783	heme biosynthetic process	12	3	0.5	0.01175
GO:0042593	glucose homeostasis	12	3	0.5	0.01175
GO:0009069	serine family amino acid metabolic proce...	12	3	0.5	0.01175
GO:0006879	cellular iron ion homeostasis	12	3	0.5	0.01175
GO:1903311	regulation of mRNA metabolic process	34	5	1.41	0.01225
GO:1901293	nucleoside phosphate biosynthetic proces...	108	19	4.48	0.01350
GO:0006720	isoprenoid metabolic process	23	4	0.95	0.01373
GO:0009124	nucleoside monophosphate biosynthetic pr...	52	15	2.16	0.01376
GO:0032984	protein-containing complex disassembly	35	5	1.45	0.01382
GO:0000956	nuclear-transcribed mRNA catabolic proce...	35	5	1.45	0.01382
GO:0016071	mRNA metabolic process	194	15	8.05	0.01432
GO:0031163	metallo-sulfur cluster assembly	13	3	0.54	0.01481
GO:0008298	intracellular mRNA localization	13	3	0.54	0.01481
GO:0045807	positive regulation of endocytosis	13	3	0.54	0.01481
GO:0010821	regulation of mitochondrion organization	13	3	0.54	0.01481
GO:0042168	heme metabolic process	13	3	0.54	0.01481
GO:0016226	iron-sulfur cluster assembly	13	3	0.54	0.01481
GO:1901615	organic hydroxy compound metabolic proce...	78	8	3.24	0.01492
GO:0033036	macromolecule localization	442	31	18.34	0.01518
GO:0006334	nucleosome assembly	24	4	1	0.01595
GO:0045184	establishment of protein localization	269	22	11.16	0.01652
GO:0046496	nicotinamide nucleotide metabolic proces...	29	10	1.2	0.01696
GO:0019362	pyridine nucleotide metabolic process	29	10	1.2	0.01696
GO:0055086	nucleobase-containing small molecule met...	203	32	8.42	0.01736
GO:0010639	negative regulation of organelle organiz...	37	5	1.54	0.01736
GO:0000096	sulfur amino acid metabolic process	14	3	0.58	0.01828
GO:0033108	mitochondrial respiratory chain complex ...	14	3	0.58	0.01828
GO:0000381	regulation of alternative mRNA splicing,...	14	3	0.58	0.01828
GO:0031497	chromatin assembly	25	4	1.04	0.01839
GO:0030148	sphingolipid biosynthetic process	25	4	1.04	0.01839
GO:0055088	lipid homeostasis	25	4	1.04	0.01839
GO:0019693	ribose phosphate metabolic process	139	23	5.77	0.01874
GO:0006066	alcohol metabolic process	52	6	2.16	0.01974
