GO.ID	Term	Annotated	Significant	Expected	test
GO:0008543	fibroblast growth factor receptor signal...	17	3	0.11	0.00014
GO:0055002	striated muscle cell development	61	4	0.38	0.00052
GO:0007525	somatic muscle development	74	4	0.46	0.00109
GO:0007522	visceral muscle development	10	2	0.06	0.00165
GO:0006672	ceramide metabolic process	11	2	0.07	0.00201
GO:0007272	ensheathment of neurons	14	2	0.09	0.00328
GO:0044773	mitotic DNA damage checkpoint	16	2	0.1	0.00429
GO:0006644	phospholipid metabolic process	108	4	0.67	0.00436
GO:0007338	single fertilization	22	2	0.14	0.00807
GO:0034285	response to disaccharide	24	2	0.15	0.00957
