GO.ID	Term	Annotated	Significant	Expected	test
GO:0007173	epidermal growth factor receptor signali...	13	2	0.08	0.0029
GO:0008038	neuron recognition	15	2	0.09	0.0038
GO:0006643	membrane lipid metabolic process	60	3	0.38	0.0061
GO:0019915	lipid storage	20	2	0.13	0.0068
GO:0006820	anion transport	123	4	0.77	0.0070
GO:0072330	monocarboxylic acid biosynthetic process	67	3	0.42	0.0083
GO:0032989	cellular component morphogenesis	147	4	0.92	0.0129
GO:0006631	fatty acid metabolic process	79	3	0.5	0.0130
GO:0008610	lipid biosynthetic process	151	4	0.95	0.0142
GO:0015711	organic anion transport	82	3	0.52	0.0144
GO:0034765	regulation of ion transmembrane transpor...	30	2	0.19	0.0150
GO:0034762	regulation of transmembrane transport	31	2	0.19	0.0159
GO:0040011	locomotion	162	4	1.02	0.0179
GO:0006665	sphingolipid metabolic process	37	2	0.23	0.0223
GO:0071804	cellular potassium ion transport	39	2	0.25	0.0246
GO:0071805	potassium ion transmembrane transport	39	2	0.25	0.0246
GO:0055085	transmembrane transport	473	7	2.97	0.0254
GO:0006091	generation of precursor metabolites and ...	105	3	0.66	0.0276
GO:0043269	regulation of ion transport	43	2	0.27	0.0295
GO:0042493	response to drug	43	2	0.27	0.0295
GO:0006813	potassium ion transport	46	2	0.29	0.0334
GO:0006633	fatty acid biosynthetic process	46	2	0.29	0.0334
GO:0044262	cellular carbohydrate metabolic process	47	2	0.3	0.0348
GO:0061061	muscle structure development	51	2	0.32	0.0404
GO:0000902	cell morphogenesis	127	3	0.8	0.0447
GO:1901575	organic substance catabolic process	421	6	2.65	0.0450
GO:0016042	lipid catabolic process	56	2	0.35	0.0479
