GO.ID	test
GO:0006936	0.0024
GO:0006323	0.0044
GO:0065004	0.0054
GO:0006333	0.0056
GO:0042136	0.0076
GO:0007276	0.0079
GO:0006417	0.0085
GO:0042775	0.0090
GO:0051301	0.0099
GO:0007283	0.0109
GO:1903311	0.0112
GO:0010468	0.0130
GO:0034728	0.0136
GO:0044770	0.0136
GO:0048024	0.0143
GO:0060255	0.0179
GO:0048519	0.0184
GO:0044057	0.0185
GO:0009953	0.0235
GO:0006334	0.0235
GO:0050684	0.0235
GO:0048232	0.0249
GO:1903047	0.0253
GO:0031497	0.0262
GO:0007049	0.0263
GO:0060047	0.0264
GO:0008015	0.0264
GO:0035222	0.0264
GO:1901990	0.0290
GO:1901987	0.0290
GO:0019219	0.0300
GO:0030703	0.0318
GO:0046112	0.0318
GO:0007304	0.0318
GO:0000271	0.0318
GO:0033692	0.0318
GO:0003013	0.0318
GO:0003015	0.0318
GO:0000082	0.0318
GO:0051321	0.0331
GO:0032502	0.0343
GO:0051252	0.0346
GO:0043484	0.0352
GO:0007626	0.0354
GO:0019222	0.0371
GO:0044843	0.0375
GO:0019722	0.0375
GO:0035150	0.0375
GO:0005977	0.0375
GO:0022402	0.0399
GO:0010564	0.0403
GO:0006112	0.0435
GO:0007602	0.0435
GO:0006073	0.0435
GO:0007447	0.0435
GO:0044042	0.0435
GO:0044248	0.0446
GO:0000280	0.0451
GO:1901575	0.0454
GO:0008344	0.0457
GO:0000070	0.0457
GO:0042157	0.0495
GO:0052548	0.0495
GO:0009416	0.0495
