GO.ID	Term	Annotated	Significant	Expected	test
GO:0048468	cell development	288	17	6.57	0.00026
GO:1901800	positive regulation of proteasomal prote...	20	4	0.46	0.00094
GO:0055090	acylglycerol homeostasis	10	3	0.23	0.00124
GO:0032365	intracellular lipid transport	10	3	0.23	0.00124
GO:0007034	vacuolar transport	37	5	0.84	0.00139
GO:0009306	protein secretion	23	4	0.52	0.00163
GO:0046883	regulation of hormone secretion	11	3	0.25	0.00167
GO:0044403	symbiont process	11	3	0.25	0.00167
GO:0016192	vesicle-mediated transport	271	14	6.18	0.00328
GO:0055088	lipid homeostasis	25	6	0.57	0.00406
GO:0046328	regulation of JNK cascade	15	3	0.34	0.00432
GO:0043161	proteasome-mediated ubiquitin-dependent ...	69	6	1.57	0.00464
GO:0061061	muscle structure development	51	5	1.16	0.00579
GO:0008654	phospholipid biosynthetic process	51	5	1.16	0.00579
GO:2000060	positive regulation of ubiquitin-depende...	17	3	0.39	0.00624
GO:0032880	regulation of protein localization	33	4	0.75	0.00633
GO:0097502	mannosylation	18	3	0.41	0.00736
GO:0016567	protein ubiquitination	126	8	2.87	0.00779
GO:0051704	multi-organism process	255	15	5.82	0.00790
GO:1901264	carbohydrate derivative transport	19	3	0.43	0.00860
GO:0019915	lipid storage	20	3	0.46	0.00995
GO:0019359	nicotinamide nucleotide biosynthetic pro...	20	3	0.46	0.00995
GO:0001934	positive regulation of protein phosphory...	38	4	0.87	0.01047
GO:0046434	organophosphate catabolic process	38	4	0.87	0.01047
GO:0051146	striated muscle cell differentiation	21	3	0.48	0.01142
GO:0006643	membrane lipid metabolic process	60	5	1.37	0.01145
GO:0016197	endosomal transport	40	4	0.91	0.01252
GO:0006950	response to stress	408	23	9.31	0.01331
GO:0051050	positive regulation of transport	41	4	0.94	0.01363
GO:0007281	germ cell development	114	7	2.6	0.01491
GO:0042692	muscle cell differentiation	24	3	0.55	0.01654
GO:0021700	developmental maturation	44	4	1	0.01734
GO:0048477	oogenesis	92	6	2.1	0.01807
GO:0055076	transition metal ion homeostasis	26	3	0.59	0.02056
GO:0030301	cholesterol transport	10	2	0.23	0.02061
GO:0008595	anterior/posterior axis specification, e...	10	2	0.23	0.02061
GO:0032102	negative regulation of response to exter...	10	2	0.23	0.02061
GO:0032509	endosome transport via multivesicular bo...	10	2	0.23	0.02061
GO:0008358	maternal determination of anterior/poste...	10	2	0.23	0.02061
GO:0035336	long-chain fatty-acyl-CoA metabolic proc...	10	2	0.23	0.02061
GO:0007292	female gamete generation	96	6	2.19	0.02183
GO:0042327	positive regulation of phosphorylation	48	4	1.1	0.02319
GO:0051240	positive regulation of multicellular org...	72	5	1.64	0.02365
GO:0015918	sterol transport	11	2	0.25	0.02482
GO:0007351	tripartite regional subdivision	11	2	0.25	0.02482
GO:0070050	neuron cellular homeostasis	11	2	0.25	0.02482
GO:0072002	Malpighian tubule development	11	2	0.25	0.02482
GO:0071985	multivesicular body sorting pathway	11	2	0.25	0.02482
GO:0046467	membrane lipid biosynthetic process	49	4	1.12	0.02482
GO:0048469	cell maturation	28	3	0.64	0.02506
GO:0006754	ATP biosynthetic process	28	3	0.64	0.02506
GO:0003006	developmental process involved in reprod...	127	7	2.9	0.02543
