GO.ID	Term	Annotated	Significant	Expected	test
GO:0071702	organic substance transport	447	3	0.24	0.00051
GO:0055085	transmembrane transport	473	3	0.25	0.00061
GO:0071407	cellular response to organic cyclic comp...	11	1	0.01	0.00592
GO:0035075	response to ecdysone	12	1	0.01	0.00645
GO:0071396	cellular response to lipid	14	1	0.01	0.00753
GO:0030522	intracellular receptor signaling pathway	19	1	0.01	0.01021
GO:0009755	hormone-mediated signaling pathway	20	1	0.01	0.01074
GO:0006811	ion transport	368	2	0.2	0.01250
GO:0008643	carbohydrate transport	35	1	0.02	0.01875
GO:0002164	larval development	42	1	0.02	0.02247
GO:0032870	cellular response to hormone stimulus	46	1	0.02	0.02459
GO:1901701	cellular response to oxygen-containing c...	54	1	0.03	0.02882
GO:0071495	cellular response to endogenous stimulus	82	1	0.04	0.04355
