GO.ID	test
GO:0016126	0.00016
GO:0044255	0.00102
GO:0006006	0.00145
GO:0006637	0.00200
GO:0044283	0.00311
GO:0000038	0.00313
GO:0008654	0.00317
GO:0055085	0.00415
GO:0006766	0.00447
GO:0045834	0.00447
GO:1901264	0.00459
GO:0032787	0.00502
GO:0007005	0.00572
GO:1902652	0.00616
GO:0007605	0.00726
GO:0006066	0.00774
GO:0015711	0.00836
GO:0044057	0.00894
GO:0000413	0.00894
GO:0046942	0.00952
GO:0006839	0.00968
GO:0046165	0.01087
GO:0046486	0.01099
GO:0034976	0.01132
GO:0006732	0.01209
GO:0016311	0.01254
GO:0062012	0.01356
GO:0046890	0.01356
GO:0006865	0.01517
GO:0030148	0.01554
GO:0030258	0.01565
GO:0090407	0.01617
GO:0019748	0.01691
GO:0006638	0.01691
GO:0006639	0.01691
GO:0071705	0.01801
GO:0009108	0.01900
GO:0044550	0.01933
GO:0009225	0.01933
GO:0055090	0.01933
GO:0035336	0.01933
GO:0046889	0.01933
GO:0008203	0.01933
GO:0055114	0.01994
GO:0051186	0.02018
GO:0046128	0.02072
GO:0009408	0.02072
GO:0019751	0.02138
GO:0090502	0.02252
GO:0015748	0.02502
GO:1901568	0.02502
GO:0042278	0.02502
GO:0009612	0.02541
GO:0006767	0.02541
GO:0006936	0.02541
GO:0001676	0.02541
GO:0046467	0.02711
GO:0007286	0.02983
GO:0043062	0.02983
GO:0045017	0.03196
GO:0007291	0.03239
GO:0015807	0.03239
GO:0007610	0.03374
GO:0006631	0.03395
GO:0051188	0.03444
GO:0006629	0.03468
GO:0048515	0.03514
GO:0033674	0.03696
GO:0010821	0.04025
GO:0003012	0.04025
GO:0001568	0.04025
GO:0035337	0.04025
GO:0006112	0.04025
GO:0008610	0.04588
GO:0044272	0.04680
GO:0015931	0.04852
GO:0072358	0.04899
GO:0001944	0.04899
GO:0019395	0.04899
