GO.ID	test
GO:0055067	0.00011
GO:0043409	0.00034
GO:0030029	0.00042
GO:0065009	0.00081
GO:0007043	0.00085
GO:0016325	0.00086
GO:0040015	0.00086
GO:0006511	0.00110
GO:0007431	0.00122
GO:0016567	0.00139
GO:0035335	0.00145
GO:0045859	0.00170
GO:0060828	0.00171
GO:0008361	0.00173
GO:0016049	0.00207
GO:0099003	0.00212
GO:0032872	0.00215
GO:0002168	0.00241
GO:1903508	0.00279
GO:0006688	0.00319
GO:0055064	0.00319
GO:0035821	0.00325
GO:0071375	0.00353
GO:0035556	0.00418
GO:0006351	0.00422
GO:0051056	0.00486
GO:0051223	0.00665
GO:0019725	0.00688
GO:0043624	0.00688
GO:0016333	0.00692
GO:0036099	0.00692
GO:0050795	0.00692
GO:0030177	0.00692
GO:0051345	0.00699
GO:0016318	0.00740
GO:0040036	0.00740
GO:0010453	0.00740
GO:0072583	0.00740
GO:0006984	0.00740
GO:0051225	0.00740
GO:0048589	0.00869
GO:0042127	0.00972
GO:0003007	0.01063
GO:0001667	0.01092
GO:0007219	0.01113
GO:0061564	0.01230
GO:0051128	0.01275
GO:0030707	0.01330
GO:0043087	0.01366
GO:0043954	0.01372
GO:0033692	0.01372
GO:0008586	0.01376
GO:0050650	0.01376
GO:0001941	0.01376
GO:0015012	0.01376
GO:0001704	0.01376
GO:0036465	0.01553
GO:0061726	0.01553
GO:0016050	0.01747
GO:0050769	0.01784
GO:0060538	0.02158
GO:2000241	0.02214
GO:0006024	0.02240
GO:0033227	0.02240
GO:0000245	0.02240
GO:0035160	0.02240
GO:0009620	0.02240
GO:0046856	0.02240
GO:0016192	0.02319
GO:0046847	0.02524
GO:0010888	0.02540
GO:0046665	0.02540
GO:0030720	0.02540
GO:0046627	0.02540
GO:2000331	0.02540
GO:0030098	0.02540
GO:0014013	0.02540
GO:0035158	0.02540
GO:0045176	0.02540
GO:0007492	0.02540
GO:0001959	0.02540
GO:0042069	0.02540
GO:0071361	0.02540
GO:0048538	0.02540
GO:0002092	0.02540
GO:0032387	0.02540
GO:0030202	0.02540
GO:0006913	0.02722
GO:0048754	0.02877
GO:0007631	0.02888
GO:0061572	0.02888
GO:0007173	0.02888
GO:0006888	0.02888
GO:0042981	0.03203
GO:0015031	0.03263
GO:1903322	0.03334
GO:0017148	0.03334
GO:0016241	0.03334
GO:0048102	0.03334
GO:1903688	0.03334
GO:0045880	0.03334
GO:0007389	0.03556
GO:0018393	0.03655
GO:0016579	0.03781
GO:0008154	0.04315
GO:0007178	0.04597
GO:0061448	0.04639
GO:0046620	0.04655
GO:0048190	0.04655
GO:1900073	0.04655
GO:0046532	0.04748
GO:0042044	0.04750
GO:0043462	0.04762
GO:0021954	0.04762
GO:0019933	0.04762
GO:1902745	0.04762
GO:0048709	0.04762
GO:0021543	0.04762
GO:0008258	0.04762
GO:0097105	0.04762
GO:0035019	0.04762
GO:0045824	0.04762
GO:0006751	0.04762
