GO.ID	Term	Annotated	Significant	Expected	test
GO:0007608	sensory perception of smell	202	5	1.02	0.0030
GO:0019748	secondary metabolic process	17	2	0.09	0.0032
GO:0006665	sphingolipid metabolic process	37	2	0.19	0.0146
GO:0045087	innate immune response	39	2	0.2	0.0161
GO:0046467	membrane lipid biosynthetic process	49	2	0.25	0.0248
GO:0006955	immune response	54	2	0.27	0.0297
GO:0006643	membrane lipid metabolic process	60	2	0.3	0.0361
GO:0032365	intracellular lipid transport	10	1	0.05	0.0492
GO:0045089	positive regulation of innate immune res...	10	1	0.05	0.0492
GO:0042048	olfactory behavior	10	1	0.05	0.0492
GO:0007009	plasma membrane organization	10	1	0.05	0.0492
GO:0030301	cholesterol transport	10	1	0.05	0.0492
