GO.ID	test
GO:0072595	0.00033
GO:0033108	0.00038
GO:0007286	0.00113
GO:2001259	0.00379
GO:0032456	0.00571
GO:0090503	0.00571
GO:0017004	0.00571
GO:0006875	0.01473
GO:0007041	0.01514
GO:0090305	0.01629
GO:0007030	0.02036
GO:0000413	0.02224
GO:0042742	0.02622
GO:0010637	0.03145
GO:0019896	0.03145
GO:0019835	0.03145
GO:1903580	0.03145
GO:0046427	0.03145
GO:0006573	0.03145
GO:0050731	0.03145
GO:0019233	0.03145
GO:1901019	0.03145
GO:0042407	0.03145
GO:0009266	0.03268
GO:0019692	0.04171
GO:0009435	0.04171
GO:1901658	0.04171
GO:1901642	0.04171
GO:0051881	0.04171
GO:0032933	0.04171
GO:0042542	0.04171
GO:0048137	0.04171
GO:0031125	0.04171
GO:0032324	0.04171
GO:0034644	0.04171
GO:0016482	0.04722
