GO.ID	Term	Annotated	Significant	Expected	test
GO:0035337	fatty-acyl-CoA metabolic process	13	6	0.88	0.00010
GO:0006006	glucose metabolic process	15	6	1.01	0.00027
GO:0030198	extracellular matrix organization	15	6	1.01	0.00027
GO:0006099	tricarboxylic acid cycle	21	7	1.41	0.00030
GO:0044281	small molecule metabolic process	531	100	35.77	0.00039
GO:0006119	oxidative phosphorylation	29	8	1.95	0.00048
GO:0055085	transmembrane transport	473	56	31.86	0.00052
GO:1902600	proton transmembrane transport	30	8	2.02	0.00062
GO:0009069	serine family amino acid metabolic proce...	12	5	0.81	0.00072
GO:0010821	regulation of mitochondrion organization	13	5	0.88	0.00111
GO:0007029	endoplasmic reticulum organization	19	6	1.28	0.00115
GO:1901607	alpha-amino acid biosynthetic process	26	7	1.75	0.00128
GO:0072329	monocarboxylic acid catabolic process	20	6	1.35	0.00155
GO:0046496	nicotinamide nucleotide metabolic proces...	29	10	1.95	0.00155
GO:0034440	lipid oxidation	15	5	1.01	0.00231
GO:0006096	glycolytic process	15	5	1.01	0.00231
GO:0016311	dephosphorylation	131	18	8.82	0.00277
GO:0016126	sterol biosynthetic process	10	4	0.67	0.00307
GO:0071616	acyl-CoA biosynthetic process	10	4	0.67	0.00307
GO:0055090	acylglycerol homeostasis	10	4	0.67	0.00307
GO:0033500	carbohydrate homeostasis	16	5	1.08	0.00317
GO:0046890	regulation of lipid biosynthetic process	16	5	1.08	0.00317
GO:0030433	ubiquitin-dependent ERAD pathway	16	5	1.08	0.00317
GO:0006639	acylglycerol metabolic process	17	5	1.15	0.00425
GO:0001676	long-chain fatty acid metabolic process	11	4	0.74	0.00457
GO:0006631	fatty acid metabolic process	79	26	5.32	0.00522
GO:0042737	drug catabolic process	18	5	1.21	0.00556
GO:0017144	drug metabolic process	143	36	9.63	0.00558
GO:0034032	purine nucleoside bisphosphate metabolic...	30	11	2.02	0.00615
GO:0033875	ribonucleoside bisphosphate metabolic pr...	30	11	2.02	0.00615
GO:0010770	positive regulation of cell morphogenesi...	12	4	0.81	0.00650
GO:0006487	protein N-linked glycosylation	12	4	0.81	0.00650
GO:0005975	carbohydrate metabolic process	160	26	10.78	0.00669
GO:0051270	regulation of cellular component movemen...	43	8	2.9	0.00709
