GO.ID	Term	Annotated	Significant	Expected	test
GO:0003012	muscle system process	13	3	0.27	0.0022
GO:0030036	actin cytoskeleton organization	111	11	2.31	0.0036
GO:0016310	phosphorylation	549	21	11.44	0.0042
GO:1903008	organelle disassembly	17	3	0.35	0.0048
GO:0030522	intracellular receptor signaling pathway	19	3	0.4	0.0067
GO:0040003	chitin-based cuticle development	26	3	0.54	0.0162
GO:0045455	ecdysteroid metabolic process	10	2	0.21	0.0174
GO:0035151	regulation of tube size, open tracheal s...	10	2	0.21	0.0174
GO:1903320	regulation of protein modification by sm...	10	2	0.21	0.0174
GO:0007306	eggshell chorion assembly	10	2	0.21	0.0174
GO:0008202	steroid metabolic process	27	3	0.56	0.0179
GO:0030703	eggshell formation	11	2	0.23	0.0209
GO:0061726	mitochondrion disassembly	11	2	0.23	0.0209
GO:0007304	chorion-containing eggshell formation	11	2	0.23	0.0209
GO:0006936	muscle contraction	11	2	0.23	0.0209
GO:0006026	aminoglycan catabolic process	11	2	0.23	0.0209
GO:0000271	polysaccharide biosynthetic process	11	2	0.23	0.0209
GO:0033692	cellular polysaccharide biosynthetic pro...	11	2	0.23	0.0209
GO:0043266	regulation of potassium ion transport	11	2	0.23	0.0209
GO:0000038	very long-chain fatty acid metabolic pro...	11	2	0.23	0.0209
GO:0051017	actin filament bundle assembly	12	2	0.25	0.0248
GO:0035150	regulation of tube size	12	2	0.25	0.0248
GO:0031401	positive regulation of protein modificat...	54	4	1.13	0.0254
GO:0016052	carbohydrate catabolic process	31	3	0.65	0.0259
GO:0010927	cellular component assembly involved in ...	25	6	0.52	0.0272
GO:0061572	actin filament bundle organization	13	2	0.27	0.0289
GO:0035214	eye-antennal disc development	14	2	0.29	0.0333
GO:0080134	regulation of response to stress	59	4	1.23	0.0339
GO:0061919	process utilizing autophagic mechanism	60	4	1.25	0.0357
GO:0006914	autophagy	60	4	1.25	0.0357
GO:0034637	cellular carbohydrate biosynthetic proce...	15	2	0.31	0.0379
GO:0006006	glucose metabolic process	15	2	0.31	0.0379
GO:0042335	cuticle development	37	3	0.77	0.0410
GO:0062012	regulation of small molecule metabolic p...	16	2	0.33	0.0427
GO:0034754	cellular hormone metabolic process	16	2	0.33	0.0427
GO:0045088	regulation of innate immune response	16	2	0.33	0.0427
GO:0045087	innate immune response	39	3	0.81	0.0468
GO:0016567	protein ubiquitination	126	6	2.63	0.0470
GO:0010959	regulation of metal ion transport	17	2	0.35	0.0478
GO:0006606	protein import into nucleus	17	2	0.35	0.0478
GO:0016050	vesicle organization	40	3	0.83	0.0499
