GO.ID	Term	Annotated	Significant	Expected	test
GO:0032366	intracellular sterol transport	8	2	0.04	0.00058
GO:0030301	cholesterol transport	10	2	0.05	0.00092
GO:0007608	sensory perception of smell	202	4	0.94	0.01341
GO:0007482	haltere development	3	1	0.01	0.01394
GO:1902476	chloride transmembrane transport	3	1	0.01	0.01394
GO:0035011	melanotic encapsulation of foreign targe...	4	1	0.02	0.01855
GO:0006688	glycosphingolipid biosynthetic process	4	1	0.02	0.01855
GO:0071709	membrane assembly	5	1	0.02	0.02313
GO:0120009	intermembrane lipid transfer	5	1	0.02	0.02313
GO:0001525	angiogenesis	5	1	0.02	0.02313
GO:0035176	social behavior	6	1	0.03	0.02769
GO:0019236	response to pheromone	7	1	0.03	0.03224
GO:0007469	antennal development	7	1	0.03	0.03224
GO:0042632	cholesterol homeostasis	7	1	0.03	0.03224
GO:0034312	diol biosynthetic process	7	1	0.03	0.03224
GO:0006937	regulation of muscle contraction	8	1	0.04	0.03676
GO:0042135	neurotransmitter catabolic process	9	1	0.04	0.04126
GO:0051180	vitamin transport	9	1	0.04	0.04126
GO:0045455	ecdysteroid metabolic process	10	1	0.05	0.04575
GO:0042048	olfactory behavior	10	1	0.05	0.04575
GO:0007009	plasma membrane organization	10	1	0.05	0.04575
