GO.ID	Term	Annotated	Significant	Expected	test
GO:0070646	protein modification by small protein re...	37	4	0.41	0.0007
GO:0042274	ribosomal small subunit biogenesis	24	3	0.27	0.0023
GO:0043062	extracellular structure organization	20	2	0.22	0.0204
GO:0072006	nephron development	3	1	0.03	0.0330
GO:0043122	regulation of I-kappaB kinase/NF-kappaB ...	3	1	0.03	0.0330
GO:0070979	protein K11-linked ubiquitination	3	1	0.03	0.0330
GO:0061462	protein localization to lysosome	3	1	0.03	0.0330
GO:0001881	receptor recycling	3	1	0.03	0.0330
GO:0060348	bone development	3	1	0.03	0.0330
GO:0072073	kidney epithelium development	3	1	0.03	0.0330
GO:0006625	protein targeting to peroxisome	3	1	0.03	0.0330
GO:0050830	defense response to Gram-positive bacter...	3	1	0.03	0.0330
GO:0051123	RNA polymerase II preinitiation complex ...	3	1	0.03	0.0330
GO:0016310	phosphorylation	550	11	6.12	0.0424
GO:0061318	renal filtration cell differentiation	4	1	0.04	0.0438
GO:0008053	mitochondrial fusion	4	1	0.04	0.0438
GO:0019184	nonribosomal peptide biosynthetic proces...	4	1	0.04	0.0438
GO:0042823	pyridoxal phosphate biosynthetic process	4	1	0.04	0.0438
GO:0015919	peroxisomal membrane transport	4	1	0.04	0.0438
GO:0055064	chloride ion homeostasis	4	1	0.04	0.0438
GO:0060966	regulation of gene silencing by RNA	4	1	0.04	0.0438
GO:0008361	regulation of cell size	31	2	0.35	0.0461
