GO.ID	Term	Annotated	Significant	Expected	test
GO:0016126	sterol biosynthetic process	10	5	0.61	0.00016
GO:0044255	cellular lipid metabolic process	232	52	14.09	0.00102
GO:0006006	glucose metabolic process	15	5	0.91	0.00145
GO:0006637	acyl-CoA metabolic process	23	6	1.4	0.00200
GO:0044283	small molecule biosynthetic process	165	36	10.02	0.00311
GO:0000038	very long-chain fatty acid metabolic pro...	11	4	0.67	0.00313
GO:0008654	phospholipid biosynthetic process	51	9	3.1	0.00317
GO:0055085	transmembrane transport	473	43	28.72	0.00415
GO:0006766	vitamin metabolic process	12	4	0.73	0.00447
GO:0045834	positive regulation of lipid metabolic p...	12	4	0.73	0.00447
GO:1901264	carbohydrate derivative transport	19	5	1.15	0.00459
GO:0032787	monocarboxylic acid metabolic process	115	31	6.98	0.00502
GO:0007005	mitochondrion organization	76	11	4.61	0.00572
GO:1902652	secondary alcohol metabolic process	13	4	0.79	0.00616
GO:0007605	sensory perception of sound	21	5	1.28	0.00726
GO:0006066	alcohol metabolic process	52	11	3.16	0.00774
GO:0015711	organic anion transport	82	14	4.98	0.00836
GO:0044057	regulation of system process	22	5	1.34	0.00894
GO:0000413	protein peptidyl-prolyl isomerization	22	5	1.34	0.00894
GO:0046942	carboxylic acid transport	60	9	3.64	0.00952
GO:0006839	mitochondrial transport	31	6	1.88	0.00968
GO:0046165	alcohol biosynthetic process	23	5	1.4	0.01087
GO:0046486	glycerolipid metabolic process	72	10	4.37	0.01099
GO:0034976	response to endoplasmic reticulum stress	32	6	1.94	0.01132
GO:0006732	coenzyme metabolic process	97	16	5.89	0.01209
GO:0016311	dephosphorylation	131	15	7.95	0.01254
GO:0062012	regulation of small molecule metabolic p...	16	4	0.97	0.01356
GO:0046890	regulation of lipid biosynthetic process	16	4	0.97	0.01356
GO:0006865	amino acid transport	34	6	2.06	0.01517
GO:0030148	sphingolipid biosynthetic process	25	5	1.52	0.01554
GO:0030258	lipid modification	44	7	2.67	0.01565
GO:0090407	organophosphate biosynthetic process	176	23	10.69	0.01617
GO:0019748	secondary metabolic process	17	4	1.03	0.01691
GO:0006638	neutral lipid metabolic process	17	4	1.03	0.01691
GO:0006639	acylglycerol metabolic process	17	4	1.03	0.01691
GO:0071705	nitrogen compound transport	347	31	21.07	0.01801
GO:0009108	coenzyme biosynthetic process	67	9	4.07	0.01900
GO:0044550	secondary metabolite biosynthetic proces...	10	3	0.61	0.01933
GO:0009225	nucleotide-sugar metabolic process	10	3	0.61	0.01933
GO:0055090	acylglycerol homeostasis	10	3	0.61	0.01933
GO:0035336	long-chain fatty-acyl-CoA metabolic proc...	10	3	0.61	0.01933
GO:0046889	positive regulation of lipid biosyntheti...	10	3	0.61	0.01933
GO:0008203	cholesterol metabolic process	10	3	0.61	0.01933
GO:0055114	oxidation-reduction process	102	12	6.19	0.01994
GO:0051186	cofactor metabolic process	151	20	9.17	0.02018
GO:0046128	purine ribonucleoside metabolic process	18	4	1.09	0.02072
GO:0009408	response to heat	18	4	1.09	0.02072
GO:0019751	polyol metabolic process	27	5	1.64	0.02138
GO:0090502	RNA phosphodiester bond hydrolysis, endo...	37	6	2.25	0.02252
GO:0015748	organophosphate ester transport	19	4	1.15	0.02502
GO:1901568	fatty acid derivative metabolic process	19	4	1.15	0.02502
GO:0042278	purine nucleoside metabolic process	19	4	1.15	0.02502
GO:0009612	response to mechanical stimulus	11	3	0.67	0.02541
GO:0006767	water-soluble vitamin metabolic process	11	3	0.67	0.02541
GO:0006936	muscle contraction	11	3	0.67	0.02541
GO:0001676	long-chain fatty acid metabolic process	11	3	0.67	0.02541
GO:0046467	membrane lipid biosynthetic process	49	7	2.98	0.02711
GO:0007286	spermatid development	20	4	1.21	0.02983
GO:0043062	extracellular structure organization	20	4	1.21	0.02983
GO:0045017	glycerolipid biosynthetic process	40	6	2.43	0.03196
GO:0007291	sperm individualization	12	3	0.73	0.03239
GO:0015807	L-amino acid transport	12	3	0.73	0.03239
GO:0007610	behavior	110	12	6.68	0.03374
GO:0006631	fatty acid metabolic process	79	26	4.8	0.03395
GO:0051188	cofactor biosynthetic process	86	10	5.22	0.03444
GO:0006629	lipid metabolic process	313	61	19	0.03468
GO:0048515	spermatid differentiation	21	4	1.28	0.03514
GO:0033674	positive regulation of kinase activity	31	5	1.88	0.03696
GO:0010821	regulation of mitochondrion organization	13	3	0.79	0.04025
GO:0003012	muscle system process	13	3	0.79	0.04025
GO:0001568	blood vessel development	13	3	0.79	0.04025
GO:0035337	fatty-acyl-CoA metabolic process	13	3	0.79	0.04025
GO:0006112	energy reserve metabolic process	13	3	0.79	0.04025
GO:0008610	lipid biosynthetic process	151	42	9.17	0.04588
GO:0044272	sulfur compound biosynthetic process	33	5	2	0.04680
GO:0015931	nucleobase-containing compound transport	67	8	4.07	0.04852
GO:0072358	cardiovascular system development	14	3	0.85	0.04899
GO:0001944	vasculature development	14	3	0.85	0.04899
GO:0019395	fatty acid oxidation	14	3	0.85	0.04899
