GO.ID	test
GO:0010629	0.0022
GO:0007293	0.0030
GO:0030178	0.0034
GO:0060828	0.0034
GO:0009994	0.0055
GO:0009953	0.0087
GO:0016236	0.0087
GO:0045596	0.0101
GO:0016477	0.0139
GO:0040011	0.0147
GO:0090130	0.0151
GO:0090132	0.0151
GO:0010631	0.0151
GO:0032879	0.0179
GO:0032984	0.0179
GO:0007163	0.0179
GO:0090304	0.0181
GO:0006807	0.0194
GO:0048870	0.0197
GO:0090502	0.0199
GO:0051674	0.0202
GO:0001667	0.0210
GO:0060341	0.0210
GO:0071804	0.0220
GO:0071805	0.0220
GO:0051253	0.0225
GO:0098662	0.0236
GO:0015672	0.0242
GO:0051049	0.0242
GO:0006313	0.0260
GO:0045934	0.0273
GO:0032196	0.0273
GO:0048729	0.0299
GO:0006813	0.0300
GO:0009791	0.0306
GO:0001745	0.0312
GO:0006310	0.0317
GO:0048523	0.0323
GO:0051093	0.0324
GO:0098660	0.0333
GO:0045165	0.0337
GO:0022411	0.0350
GO:0098655	0.0362
GO:0048749	0.0363
GO:0048638	0.0403
GO:0009887	0.0416
GO:0048592	0.0430
GO:0090596	0.0444
GO:0030001	0.0465
GO:0006401	0.0487
