GO.ID	Term	Annotated	Significant	Expected	test
GO:0090304	nucleic acid metabolic process	1660	25	16.7	0.013
GO:0006259	DNA metabolic process	687	13	6.91	0.017
GO:0046483	heterocycle metabolic process	1887	27	18.98	0.018
GO:0032868	response to insulin	21	2	0.21	0.018
GO:0032869	cellular response to insulin stimulus	21	2	0.21	0.018
GO:1901653	cellular response to peptide	23	2	0.23	0.022
GO:0071375	cellular response to peptide hormone sti...	23	2	0.23	0.022
GO:0006313	transposition, DNA-mediated	109	4	1.1	0.023
GO:1901360	organic cyclic compound metabolic proces...	1929	27	19.4	0.024
GO:0032196	transposition	111	4	1.12	0.025
GO:0044260	cellular macromolecule metabolic process	2315	31	23.29	0.025
GO:0043434	response to peptide hormone	25	2	0.25	0.026
GO:0012501	programmed cell death	113	4	1.14	0.026
GO:0006139	nucleobase-containing compound metabolic...	1854	26	18.65	0.028
GO:1901652	response to peptide	26	2	0.26	0.028
GO:0071417	cellular response to organonitrogen comp...	28	2	0.28	0.032
GO:0008219	cell death	120	4	1.21	0.032
GO:0009987	cellular process	4526	51	45.53	0.036
GO:0006725	cellular aromatic compound metabolic pro...	1903	26	19.14	0.038
GO:1901699	cellular response to nitrogen compound	32	2	0.32	0.041
GO:0043170	macromolecule metabolic process	2903	36	29.2	0.044
GO:0044237	cellular metabolic process	3334	40	33.54	0.049
