GO.ID	Term	Annotated	Significant	Expected	test
GO:0070588	calcium ion transmembrane transport	24	3	0.16	0.00046
GO:0001895	retina homeostasis	10	2	0.06	0.00177
GO:0051480	regulation of cytosolic calcium ion conc...	16	2	0.1	0.00461
GO:0007601	visual perception	19	2	0.12	0.00649
GO:0000041	transition metal ion transport	20	2	0.13	0.00718
GO:0007605	sensory perception of sound	21	2	0.14	0.00790
GO:0090502	RNA phosphodiester bond hydrolysis, endo...	37	2	0.24	0.02350
GO:0007610	behavior	110	3	0.71	0.03342
GO:0042391	regulation of membrane potential	46	2	0.3	0.03522
GO:0008033	tRNA processing	47	2	0.3	0.03664
