GO.ID	test
GO:0009072	0.00010
GO:0035999	0.00016
GO:0009435	0.00031
GO:0006544	0.00031
GO:0009113	0.00031
GO:1901605	0.00161
GO:0006555	0.00229
GO:0034219	0.00229
GO:0009062	0.00594
GO:0042737	0.00751
GO:1901607	0.00798
GO:0005975	0.01026
GO:0033993	0.01537
GO:0071322	0.02192
GO:0065001	0.02192
GO:0009749	0.02192
GO:0048634	0.02192
GO:0046459	0.02192
GO:0072529	0.02913
GO:0006563	0.02913
GO:0045910	0.02913
GO:0052803	0.02913
GO:0051923	0.02913
GO:0051262	0.02913
GO:0006094	0.03628
GO:1903429	0.03628
GO:0007519	0.03628
GO:0017001	0.03628
GO:0019432	0.03628
GO:0001678	0.03628
GO:0009063	0.04336
GO:0000289	0.04338
GO:0050650	0.04338
GO:0002221	0.04338
GO:0046113	0.04338
GO:0045451	0.04338
GO:0035246	0.04338
GO:0061014	0.04338
GO:0035176	0.04338
GO:1901293	0.04795
