GO.ID	Significant	test
GO:0001752	9	0.00012
GO:0010506	12	0.00012
GO:0046578	11	0.00014
GO:0008587	9	0.00020
GO:0035303	7	0.00026
GO:0045466	9	0.00028
GO:0008293	6	0.00060
GO:0048667	32	0.00062
GO:0006357	40	0.00085
GO:0007480	10	0.00098
GO:0051302	7	0.00107
GO:0007219	14	0.00157
GO:0035293	4	0.00161
GO:0051058	5	0.00274
GO:0000045	5	0.00274
GO:0016325	5	0.00337
GO:0090630	5	0.00337
GO:0007498	8	0.00353
GO:0008407	6	0.00405
GO:0010469	5	0.00409
GO:0008586	6	0.00471
GO:0007417	17	0.00481
GO:0043954	5	0.00493
GO:0007009	5	0.00695
GO:2000377	3	0.00906
GO:0035268	3	0.00906
GO:0046534	3	0.00906
GO:0035218	13	0.00916
GO:0007365	6	0.00919
GO:0007422	8	0.00934
GO:0110116	5	0.00948
GO:0007398	4	0.00979
GO:0048580	4	0.00979
