GO.ID	test
GO:0010506	0.00057
GO:0048699	0.00240
GO:0030537	0.00259
GO:0048749	0.00260
GO:0007165	0.00283
GO:0002376	0.00346
GO:0035214	0.00349
GO:0035218	0.00349
GO:0008587	0.00349
GO:0048663	0.00458
GO:0045893	0.00488
GO:0090596	0.00527
GO:0006820	0.00556
GO:0060322	0.00566
GO:0007417	0.00586
GO:0035303	0.00588
GO:0044093	0.00619
GO:0007268	0.00633
GO:0045934	0.00636
GO:0016567	0.00681
GO:0035239	0.00685
GO:0072593	0.00740
GO:0051336	0.00747
GO:0007219	0.00815
GO:0007264	0.00900
GO:0007267	0.00915
GO:0007218	0.00954
GO:0009890	0.00959
GO:0042127	0.01002
GO:0007009	0.01008
GO:0010508	0.01008
GO:0046854	0.01008
GO:0046834	0.01008
GO:0000387	0.01008
GO:0050808	0.01058
GO:0043085	0.01058
GO:0050793	0.01130
GO:0007420	0.01280
GO:0042706	0.01337
GO:0001752	0.01337
GO:0015914	0.01337
GO:0043044	0.01337
GO:0030182	0.01344
GO:0051345	0.01468
GO:0050790	0.01476
GO:0010605	0.01510
GO:0046488	0.01548
GO:0051056	0.01602
GO:0048592	0.01640
GO:0061024	0.01683
GO:0046552	0.01721
GO:0060255	0.01743
GO:0007166	0.01754
GO:0000902	0.01767
GO:0050767	0.01796
GO:0019827	0.01887
GO:0098727	0.01887
GO:0046530	0.01898
GO:0000904	0.02040
GO:1902531	0.02040
GO:0045595	0.02081
GO:0016477	0.02081
GO:0002520	0.02141
GO:0007631	0.02160
GO:0007365	0.02160
GO:0031327	0.02208
GO:0032989	0.02282
GO:0048666	0.02324
GO:0001745	0.02327
GO:0051239	0.02440
GO:0051253	0.02456
GO:0048646	0.02456
GO:0007389	0.02543
GO:0065009	0.02558
GO:0046578	0.02654
GO:0022416	0.02654
GO:0071396	0.02654
GO:2000027	0.02654
GO:0071695	0.02654
GO:0009892	0.02860
GO:0002682	0.02989
GO:0048667	0.03073
GO:0006869	0.03187
GO:0022406	0.03203
GO:0060446	0.03203
GO:0140056	0.03203
GO:0033993	0.03323
GO:0045892	0.03616
GO:0019725	0.03616
GO:0009790	0.03656
GO:0031331	0.03656
GO:0045087	0.03656
GO:0001751	0.03760
GO:0006874	0.03760
GO:0051480	0.03806
GO:0033500	0.03806
GO:0006821	0.03806
GO:0010629	0.03818
GO:0051960	0.03853
GO:1903507	0.03894
GO:1902679	0.03894
GO:0198738	0.03931
GO:0048598	0.03931
GO:0003006	0.03954
GO:0016049	0.04022
GO:0035282	0.04022
GO:0006644	0.04121
GO:0031325	0.04147
GO:0010468	0.04169
GO:0060560	0.04227
GO:0048469	0.04227
GO:0044092	0.04241
GO:0008283	0.04241
GO:1901701	0.04252
GO:0001505	0.04252
GO:0048870	0.04356
GO:0010876	0.04359
GO:0009893	0.04361
GO:0007422	0.04463
GO:0031330	0.04463
GO:0048754	0.04463
GO:0001709	0.04463
GO:0048518	0.04582
GO:0051674	0.04601
GO:0051179	0.04649
GO:0006338	0.04726
GO:0055074	0.04726
GO:0065008	0.04773
GO:0051241	0.04817
