GO.ID	test
GO:0007229	0.00024
GO:0042060	0.00047
GO:0006357	0.00160
GO:0007517	0.00161
GO:1903508	0.00219
GO:0009966	0.00222
GO:0001700	0.00243
GO:0010468	0.00269
GO:0001745	0.00283
GO:0090092	0.00333
GO:0051704	0.00349
GO:0035556	0.00349
GO:0010951	0.00351
GO:0032879	0.00418
GO:0042127	0.00428
GO:0007525	0.00525
GO:0048598	0.00532
GO:0009968	0.00631
GO:0035282	0.00636
GO:0007601	0.00643
GO:0008358	0.00649
GO:0007476	0.00659
GO:0051239	0.00673
GO:0001736	0.00779
GO:0001708	0.00779
GO:0035295	0.00815
GO:0042051	0.00866
GO:0090287	0.00932
GO:0032869	0.00932
GO:0007409	0.01000
GO:0007411	0.01047
GO:0060538	0.01120
GO:1903311	0.01141
GO:0097485	0.01143
GO:0007276	0.01192
GO:0048477	0.01217
GO:0042330	0.01258
GO:0060322	0.01288
GO:0019953	0.01341
GO:0044703	0.01341
GO:0006935	0.01354
GO:0007526	0.01413
GO:0007309	0.01413
GO:0030510	0.01413
GO:0009880	0.01447
GO:0048511	0.01448
GO:0030111	0.01504
GO:0045333	0.01524
GO:0007292	0.01579
GO:0007281	0.01734
GO:0008286	0.01745
GO:0007424	0.01826
GO:0051252	0.01878
GO:0007265	0.01987
GO:0022412	0.02028
GO:0060446	0.02117
GO:0035329	0.02117
GO:0008285	0.02117
GO:0007308	0.02117
GO:0007219	0.02259
GO:0022414	0.02290
GO:0098660	0.02395
GO:0048599	0.02529
GO:0030509	0.02529
GO:0007155	0.02532
GO:0022610	0.02532
GO:0002164	0.02685
GO:0035239	0.02736
GO:0060541	0.02754
GO:0051049	0.02823
GO:0006351	0.02830
GO:0098655	0.02927
GO:0072359	0.02941
GO:0009967	0.02960
GO:0000003	0.02970
GO:0048754	0.02980
GO:0010959	0.02980
GO:0006355	0.03099
GO:0048609	0.03153
GO:0007507	0.03210
GO:0021700	0.03211
GO:0040011	0.03214
GO:0040007	0.03318
GO:0007166	0.03358
GO:0003006	0.03377
GO:0007010	0.03420
GO:0061138	0.03471
GO:0071772	0.03471
GO:0071773	0.03471
GO:0001763	0.03471
GO:0007369	0.03471
GO:1905952	0.03471
GO:0009607	0.03497
GO:0043207	0.03497
GO:0048732	0.03497
GO:0051707	0.03497
GO:0010259	0.03572
GO:0030036	0.03653
GO:0009605	0.03676
GO:0045893	0.03705
GO:0051493	0.03950
GO:0019219	0.03976
GO:0048568	0.04001
GO:0009994	0.04001
GO:0051128	0.04050
GO:0032504	0.04107
GO:0015980	0.04223
GO:0048534	0.04363
GO:0007350	0.04441
GO:0051093	0.04447
GO:0035152	0.04570
GO:0048584	0.04636
GO:0002520	0.04792
GO:0030029	0.04852
