GO.ID	Term	Annotated	Significant	Expected	test
GO:0000723	telomere maintenance	24	2	0.04	0.00078
GO:0006260	DNA replication	92	2	0.17	0.01115
GO:0006270	DNA replication initiation	11	1	0.02	0.01960
GO:0007127	meiosis I	11	1	0.02	0.01960
GO:0000082	G1/S transition of mitotic cell cycle	11	1	0.02	0.01960
GO:0044843	cell cycle G1/S phase transition	12	1	0.02	0.02136
GO:0072089	stem cell proliferation	13	1	0.02	0.02313
GO:0008284	positive regulation of cell proliferatio...	17	1	0.03	0.03014
GO:1903827	regulation of cellular protein localizat...	18	1	0.03	0.03189
GO:0061982	meiosis I cell cycle process	22	1	0.04	0.03885
GO:0043473	pigmentation	23	1	0.04	0.04059
GO:0071897	DNA biosynthetic process	191	2	0.34	0.04396
GO:0140013	meiotic nuclear division	27	1	0.05	0.04749
GO:0000122	negative regulation of transcription by ...	27	1	0.05	0.04749
