GO.ID	test
GO:0007616	0.00041
GO:0034332	0.00288
GO:0031629	0.00372
GO:0045216	0.00447
GO:0045886	0.00452
GO:0045475	0.00669
GO:0018212	0.00676
GO:0097164	0.00710
GO:0006468	0.00879
GO:0019722	0.00945
GO:0007274	0.01109
GO:0006576	0.01156
GO:0035269	0.01161
GO:0071482	0.01285
GO:0042493	0.01322
GO:0050808	0.01426
GO:0007614	0.01594
GO:0072488	0.01594
GO:0043393	0.01594
GO:0090316	0.01594
GO:0009154	0.01594
GO:0015695	0.01594
GO:0097120	0.01594
GO:0090278	0.01594
GO:0045761	0.01594
GO:0070509	0.01594
GO:0043087	0.02469
GO:0031145	0.02490
GO:0036099	0.02490
GO:1902532	0.02506
GO:0042136	0.02736
GO:0043631	0.02736
GO:0060359	0.03021
GO:0052803	0.03031
GO:0008585	0.03031
GO:0042908	0.03031
GO:0098693	0.03031
GO:2000379	0.03031
GO:0003014	0.03031
GO:0045842	0.03031
GO:0044092	0.03254
GO:0060047	0.03363
GO:0042048	0.03363
GO:0007409	0.03619
GO:0007155	0.03667
GO:0006865	0.03804
GO:0090596	0.04017
GO:0050804	0.04306
GO:0042752	0.04374
GO:2001257	0.04374
GO:0000122	0.04709
GO:0009266	0.04709
GO:1903409	0.04804
GO:0042423	0.04804
GO:0010453	0.04804
GO:0090630	0.04804
GO:0017158	0.04804
GO:0040036	0.04804
GO:0006874	0.04832
