GO.ID	Term	Annotated	Significant	Expected	test
GO:0044283	small molecule biosynthetic process	165	2	0.12	0.0050
GO:0008203	cholesterol metabolic process	10	1	0.01	0.0072
GO:0044255	cellular lipid metabolic process	232	2	0.17	0.0098
GO:0006743	ubiquinone metabolic process	14	1	0.01	0.0100
GO:0006744	ubiquinone biosynthetic process	14	1	0.01	0.0100
GO:1901661	quinone metabolic process	14	1	0.01	0.0100
GO:1901663	quinone biosynthetic process	14	1	0.01	0.0100
GO:0042181	ketone biosynthetic process	19	1	0.01	0.0136
GO:0030097	hemopoiesis	26	1	0.02	0.0186
GO:1903509	liposaccharide metabolic process	26	1	0.02	0.0186
GO:0006664	glycolipid metabolic process	26	1	0.02	0.0186
GO:0044242	cellular lipid catabolic process	28	1	0.02	0.0200
GO:1901136	carbohydrate derivative catabolic proces...	29	1	0.02	0.0207
GO:0048534	hematopoietic or lymphoid organ developm...	33	1	0.02	0.0235
GO:0002520	immune system development	34	1	0.02	0.0242
GO:0042180	cellular ketone metabolic process	34	1	0.02	0.0242
GO:0006665	sphingolipid metabolic process	37	1	0.03	0.0263
GO:0002164	larval development	42	1	0.03	0.0298
GO:0006733	oxidoreduction coenzyme metabolic proces...	43	1	0.03	0.0305
GO:0048732	gland development	45	1	0.03	0.0320
GO:0006633	fatty acid biosynthetic process	46	1	0.03	0.0327
GO:0016042	lipid catabolic process	56	1	0.04	0.0396
GO:0006643	membrane lipid metabolic process	60	1	0.04	0.0424
GO:0009108	coenzyme biosynthetic process	67	1	0.05	0.0473
GO:0072330	monocarboxylic acid biosynthetic process	67	1	0.05	0.0473
