GO.ID	Term	Annotated	Significant	Expected	test
GO:0018298	protein-chromophore linkage	3	2	0.06	0.0013
GO:0051294	establishment of spindle orientation	4	2	0.08	0.0026
GO:0007186	G protein-coupled receptor signaling pat...	145	9	3.07	0.0034
GO:0007601	visual perception	19	3	0.4	0.0070
GO:0071901	negative regulation of protein serine/th...	7	2	0.15	0.0087
GO:1902905	positive regulation of supramolecular fi...	29	3	0.61	0.0227
GO:0051495	positive regulation of cytoskeleton orga...	31	3	0.66	0.0271
GO:0007602	phototransduction	13	2	0.28	0.0298
GO:0043112	receptor metabolic process	14	2	0.3	0.0343
GO:0030431	sleep	15	2	0.32	0.0390
GO:0006096	glycolytic process	15	2	0.32	0.0390
GO:0008593	regulation of Notch signaling pathway	15	2	0.32	0.0390
GO:0007034	vacuolar transport	37	3	0.78	0.0427
