GO.ID	Term	Annotated	Significant	Expected	test
GO:0006486	protein glycosylation	67	3	0.42	0.0083
GO:0051248	negative regulation of protein metabolic...	71	3	0.45	0.0097
GO:0008202	steroid metabolic process	27	2	0.17	0.0122
GO:0048511	rhythmic process	36	2	0.23	0.0212
GO:0007166	cell surface receptor signaling pathway	267	5	1.68	0.0244
GO:1901617	organic hydroxy compound biosynthetic pr...	40	2	0.25	0.0258
GO:0044089	positive regulation of cellular componen...	45	2	0.28	0.0321
GO:0032268	regulation of cellular protein metabolic...	203	4	1.28	0.0372
GO:0009101	glycoprotein biosynthetic process	74	4	0.47	0.0400
GO:0007059	chromosome segregation	56	2	0.35	0.0479
