GO.ID	Significant	test
GO:0030198	10	0.00015
GO:0030433	7	0.00015
GO:0055085	58	0.00018
GO:0046496	10	0.00029
GO:0019395	7	0.00030
GO:1903532	7	0.00030
GO:0006081	8	0.00043
GO:0017144	43	0.00048
GO:0034754	10	0.00061
GO:0006006	7	0.00072
GO:0006090	9	0.00074
GO:0062012	8	0.00131
GO:0006639	7	0.00149
GO:0015711	18	0.00155
GO:0008202	10	0.00219
GO:0009152	21	0.00219
GO:0072329	7	0.00230
GO:0007029	6	0.00258
GO:0070328	6	0.00258
GO:0033500	8	0.00273
GO:0010876	16	0.00291
GO:0042775	6	0.00406
GO:0006637	12	0.00416
GO:0072330	24	0.00486
GO:1902600	8	0.00514
GO:0046890	5	0.00567
GO:0006767	5	0.00567
GO:0010821	5	0.00567
GO:0044242	8	0.00594
GO:0006721	5	0.00717
GO:0045924	5	0.00717
GO:0006099	6	0.00734
GO:1901607	7	0.00791
GO:1901292	7	0.00791
GO:0007620	5	0.00893
GO:0044262	12	0.00954
GO:0019725	19	0.00965
GO:0034976	15	0.01064
GO:0009069	5	0.01097
GO:0006641	5	0.01097
GO:0006487	5	0.01097
GO:0006869	11	0.01101
GO:0044281	115	0.01163
GO:0071711	4	0.01266
GO:0044057	8	0.01289
GO:0051222	5	0.01330
GO:1904951	5	0.01330
GO:0045455	6	0.01424
GO:0042593	6	0.01649
GO:0006757	5	0.01891
GO:0009062	5	0.01891
GO:0042866	5	0.01891
GO:0018208	5	0.01891
GO:0009166	6	0.01899
GO:0006457	10	0.01992
GO:0006109	4	0.01995
GO:0062013	4	0.01995
GO:0000096	4	0.01995
GO:0031110	4	0.01995
GO:0010817	16	0.02025
GO:0006164	23	0.02094
GO:0002791	5	0.02222
GO:0009066	5	0.02222
GO:1901264	5	0.02222
GO:0006635	4	0.02439
GO:0043010	4	0.02439
GO:0042335	13	0.02534
GO:0050708	4	0.02938
GO:0016126	4	0.02938
GO:0009914	4	0.02938
GO:0046031	5	0.02992
GO:0010038	5	0.02992
GO:0008643	6	0.03148
GO:0042180	8	0.03241
GO:0016311	15	0.03256
GO:0032787	41	0.03318
GO:0006839	7	0.03431
GO:0019233	5	0.03433
GO:1901568	10	0.03463
GO:0006612	4	0.03493
GO:0006629	62	0.03851
GO:1901615	14	0.03880
GO:0010770	5	0.03912
GO:0009311	4	0.04105
GO:0006997	7	0.04151
GO:0098754	7	0.04151
GO:0006631	28	0.04154
GO:0019748	8	0.04192
GO:0072521	40	0.04424
GO:0015718	5	0.04429
GO:0019363	5	0.04429
GO:0019359	5	0.04429
GO:0006165	5	0.04429
GO:0010035	7	0.04545
GO:0034220	35	0.04767
GO:0000413	4	0.04774
GO:0042147	4	0.04774
GO:0072507	7	0.04962
GO:0046939	5	0.04986
GO:0035967	5	0.04986
