GO.ID	test
GO:0000077	0.00039
GO:0006313	0.00406
GO:0040040	0.00913
GO:0040031	0.00913
GO:0003323	0.00913
GO:0001174	0.00913
GO:0007615	0.00913
GO:0031440	0.00913
GO:0033143	0.01216
GO:0042542	0.01216
GO:0050727	0.01216
GO:0060260	0.01216
GO:0043154	0.01517
GO:0060173	0.01517
GO:0050796	0.01818
GO:0007616	0.01818
GO:0009713	0.01818
GO:0048082	0.01818
GO:0043052	0.02118
GO:0001522	0.02715
GO:0042401	0.02715
GO:0042752	0.03309
GO:0007478	0.03309
GO:0006584	0.03309
GO:0030856	0.03309
GO:0009072	0.03900
GO:0000381	0.04487
GO:0031349	0.04487
GO:0032103	0.04487
GO:0042136	0.04779
