GO.ID	Significant	test
GO:0015985	6	0.00013
GO:0030198	10	0.00015
GO:0010817	16	0.00015
GO:0046496	10	0.00029
GO:0005996	11	0.00029
GO:1903532	7	0.00030
GO:0002793	5	0.00034
GO:0006629	62	0.00037
GO:0006081	8	0.00043
GO:0055085	58	0.00077
GO:0062012	8	0.00131
GO:0006639	7	0.00149
GO:0009060	8	0.00159
GO:0055069	4	0.00251
GO:0007029	6	0.00258
GO:0070328	6	0.00258
GO:0033500	8	0.00273
GO:0006820	24	0.00360
GO:0042775	6	0.00406
GO:0046890	5	0.00567
GO:0006767	5	0.00567
GO:0010821	5	0.00567
GO:0044242	8	0.00594
GO:0006721	5	0.00717
GO:0045924	5	0.00717
GO:0010675	4	0.00734
GO:0031644	4	0.00734
GO:1901607	7	0.00791
GO:1901292	7	0.00791
