GO.ID	test
GO:0016192	0.00012
GO:0022618	0.00012
GO:0051301	0.00014
GO:0007034	0.00014
GO:0002181	0.00015
GO:0034599	0.00015
GO:0043632	0.00020
GO:0016226	0.00022
GO:0051054	0.00022
GO:0044743	0.00030
GO:0000278	0.00032
GO:0022900	0.00036
GO:0007005	0.00040
GO:0016197	0.00046
GO:0006281	0.00060
GO:0140053	0.00063
GO:0016180	0.00074
GO:0002183	0.00074
GO:0043628	0.00102
GO:0009081	0.00108
GO:0051603	0.00118
GO:0006418	0.00121
GO:0043068	0.00121
GO:0015931	0.00127
GO:0019751	0.00133
GO:0045333	0.00143
GO:0046034	0.00147
GO:0045047	0.00158
GO:0008033	0.00161
GO:0006996	0.00190
GO:0006612	0.00191
GO:0000413	0.00213
GO:0051656	0.00219
GO:0032008	0.00244
GO:0006744	0.00303
GO:0006898	0.00332
GO:0032543	0.00332
GO:0006720	0.00333
GO:0048232	0.00344
GO:0007033	0.00346
GO:0016482	0.00385
GO:1902600	0.00425
GO:0001510	0.00425
GO:0009063	0.00425
GO:0006364	0.00463
GO:0050790	0.00479
GO:0031647	0.00481
GO:0000154	0.00481
GO:0051646	0.00481
GO:0006783	0.00481
GO:0006511	0.00489
GO:0008654	0.00496
GO:0033554	0.00526
GO:0034314	0.00532
GO:0006352	0.00532
GO:0009101	0.00596
GO:0044265	0.00626
GO:0034655	0.00683
GO:0048513	0.00756
GO:0000387	0.00765
GO:0000959	0.00765
GO:0016071	0.00783
GO:0032270	0.00835
GO:0070085	0.00838
GO:0045807	0.00857
GO:0006221	0.00872
GO:0042255	0.00872
GO:0033365	0.00884
GO:0048193	0.00967
GO:0046907	0.00984
GO:0007417	0.01030
GO:0071824	0.01030
GO:0072657	0.01039
GO:0006403	0.01085
GO:0072594	0.01086
GO:0042176	0.01255
GO:0006081	0.01257
GO:0032940	0.01296
GO:0042327	0.01305
GO:0051338	0.01318
GO:0010256	0.01318
GO:0042775	0.01353
GO:0008299	0.01353
GO:0006486	0.01365
GO:0043413	0.01365
GO:0007498	0.01390
GO:0034620	0.01390
GO:0046112	0.01390
GO:0072665	0.01390
GO:0032456	0.01390
GO:0007283	0.01393
GO:0051347	0.01395
GO:0080171	0.01411
GO:0007040	0.01411
GO:0071695	0.01411
GO:0006400	0.01421
GO:0071496	0.01421
GO:1903047	0.01501
GO:0006401	0.01534
GO:0009451	0.01586
GO:0010562	0.01788
GO:0045937	0.01788
GO:0009123	0.01793
GO:0009060	0.01913
GO:0006470	0.01999
GO:0097502	0.02001
GO:0022412	0.02094
GO:0006261	0.02173
GO:0006289	0.02180
GO:0006986	0.02180
GO:0014070	0.02192
GO:0051726	0.02291
GO:0035075	0.02298
GO:0036314	0.02298
GO:0043065	0.02298
GO:0006275	0.02298
GO:0050657	0.02330
GO:0050658	0.02330
GO:0051236	0.02330
GO:0003006	0.02430
GO:0043254	0.02445
GO:1901565	0.02446
GO:0006119	0.02519
GO:0016049	0.02574
GO:0044087	0.02577
GO:0097435	0.02580
GO:0042981	0.02632
GO:0009894	0.02712
GO:0000280	0.02712
GO:0065004	0.02723
GO:0051188	0.02830
GO:0042773	0.02843
GO:1901264	0.02843
GO:0033993	0.02918
GO:0032446	0.02996
GO:0010623	0.03196
GO:0030307	0.03196
GO:0006997	0.03196
GO:0048584	0.03219
GO:0045017	0.03231
GO:0007420	0.03253
GO:0034660	0.03287
GO:0031668	0.03377
GO:0031669	0.03377
GO:0010035	0.03377
GO:0009132	0.03377
GO:1901606	0.03377
GO:0022904	0.03377
GO:0009108	0.03382
GO:0046903	0.03386
GO:0046474	0.03417
GO:0048598	0.03517
GO:0044257	0.03526
GO:1901654	0.03534
GO:0030163	0.03541
GO:0010498	0.03561
GO:0048285	0.03621
GO:0006396	0.03623
GO:0043085	0.03640
GO:0001934	0.03732
GO:0007032	0.03785
GO:2000116	0.03785
GO:0072666	0.03785
GO:0035272	0.03799
GO:0001558	0.03799
GO:0006915	0.03882
GO:0016485	0.03899
GO:0043412	0.04126
GO:0044419	0.04127
GO:0051276	0.04141
GO:0031401	0.04175
GO:0022402	0.04232
GO:0051128	0.04357
GO:0048646	0.04371
GO:0006414	0.04380
GO:0060322	0.04380
GO:0042274	0.04438
GO:0051174	0.04449
GO:0019220	0.04449
GO:0031399	0.04449
GO:0007349	0.04486
GO:0035967	0.04486
GO:0000375	0.04680
GO:0000377	0.04680
GO:0051321	0.04812
GO:1903362	0.04846
