GO.ID	Significant	test
GO:1901566	13	0.0029
GO:0045456	2	0.0052
GO:0070897	2	0.0052
GO:1902653	2	0.0060
GO:0043967	2	0.0060
GO:0000469	2	0.0075
GO:0016126	2	0.0084
GO:0016246	2	0.0111
GO:0000154	2	0.0121
GO:0051604	3	0.0124
GO:0034976	3	0.0140
GO:0016073	2	0.0143
GO:0008344	3	0.0151
GO:0008299	2	0.0165
GO:0044249	25	0.0180
GO:0043043	7	0.0227
GO:0006508	10	0.0241
GO:0019538	22	0.0274
GO:0043603	8	0.0279
GO:0006413	3	0.0281
GO:0006720	2	0.0300
GO:0043604	7	0.0313
GO:0032543	2	0.0315
GO:0006955	4	0.0337
GO:0006518	7	0.0357
GO:0007291	2	0.0362
GO:0035194	2	0.0362
GO:0045087	3	0.0377
GO:0016441	2	0.0412
GO:0061136	2	0.0429
GO:0060968	2	0.0429
GO:0006367	2	0.0429
GO:0042273	2	0.0429
GO:0016485	2	0.0429
GO:0006644	3	0.0446
GO:0006412	6	0.0477
