GO.ID	test
GO:0034613	0.00047
GO:0034599	0.00163
GO:0043065	0.00231
GO:0042255	0.00257
GO:0006457	0.00349
GO:0022618	0.00354
GO:0034622	0.00376
GO:0016226	0.00382
GO:0008544	0.00382
GO:0042775	0.00388
GO:0042254	0.00494
GO:0009081	0.00552
GO:0044267	0.00615
GO:0034470	0.00679
GO:0016192	0.00694
GO:0046395	0.00701
GO:1990542	0.00794
GO:0032008	0.00904
GO:0044743	0.00904
GO:0006996	0.00911
GO:0140053	0.00980
GO:0072329	0.01086
GO:0072657	0.01164
GO:0043412	0.01168
GO:0055114	0.01194
GO:0006414	0.01215
GO:0009063	0.01224
GO:0009062	0.01260
GO:0006364	0.01277
GO:0016072	0.01322
GO:0031647	0.01385
GO:0006635	0.01385
GO:0010770	0.01385
GO:0002183	0.01385
GO:0003002	0.01415
GO:1990748	0.01490
GO:0006886	0.01520
GO:0051640	0.01603
GO:0007005	0.01780
GO:0015031	0.01954
GO:0000278	0.01973
GO:0022616	0.02011
GO:0006626	0.02011
GO:0048193	0.02015
GO:0007389	0.02050
GO:0098869	0.02302
GO:0009895	0.02320
GO:0051656	0.02332
GO:0015833	0.02369
GO:0060560	0.02393
GO:0010769	0.02393
GO:1901606	0.02417
GO:0045184	0.02420
GO:0002009	0.02470
GO:0009100	0.02560
GO:0060271	0.02592
GO:0097237	0.02592
GO:0019395	0.02797
GO:0033108	0.02797
GO:0006518	0.02988
GO:0006888	0.03024
GO:0007029	0.03024
GO:0050770	0.03024
GO:0072659	0.03024
GO:0042274	0.03036
GO:0016049	0.03063
GO:0060627	0.03063
GO:0042886	0.03214
GO:0036293	0.03238
GO:0048645	0.03238
GO:0070482	0.03238
GO:0061077	0.03238
GO:2000116	0.03238
GO:0001666	0.03238
GO:0044782	0.03269
GO:0007163	0.03318
GO:1901605	0.03506
GO:0036211	0.03559
GO:0006464	0.03559
GO:0098754	0.03592
GO:0006605	0.03592
GO:1901565	0.03599
GO:0060429	0.03681
GO:0048675	0.03754
GO:0034314	0.03754
GO:0065002	0.03754
GO:0034440	0.03754
GO:0072655	0.03754
GO:1990778	0.03855
GO:0031346	0.03855
GO:0006399	0.03895
GO:0043632	0.04102
GO:0090150	0.04264
GO:0048729	0.04264
GO:0051604	0.04346
GO:0006950	0.04392
GO:0002376	0.04504
GO:0018193	0.04505
GO:0000302	0.04571
GO:0006450	0.04571
GO:0032784	0.04571
GO:0071985	0.04571
GO:0070646	0.04608
GO:0042176	0.04608
GO:0010623	0.04888
GO:0062012	0.04888
GO:0070585	0.04888
GO:0006612	0.04888
GO:0010976	0.04888
