GO.ID	Term	Annotated	Significant	Expected	test
GO:0000281	mitotic cytokinesis	11	1	0.01	0.0098
GO:0071345	cellular response to cytokine stimulus	13	1	0.01	0.0116
GO:0006383	transcription by RNA polymerase III	13	1	0.01	0.0116
GO:0042147	retrograde transport, endosome to Golgi	14	1	0.01	0.0125
GO:0034097	response to cytokine	15	1	0.01	0.0134
GO:0007052	mitotic spindle organization	18	1	0.02	0.0161
GO:1901568	fatty acid derivative metabolic process	19	1	0.02	0.0170
GO:1902850	microtubule cytoskeleton organization in...	22	1	0.02	0.0196
GO:0051028	mRNA transport	25	1	0.02	0.0223
GO:0007051	spindle organization	29	1	0.03	0.0258
GO:0046907	intracellular transport	307	2	0.28	0.0271
GO:0016482	cytosolic transport	33	1	0.03	0.0293
GO:0006352	DNA-templated transcription, initiation	34	1	0.03	0.0302
GO:0010975	regulation of neuron projection developm...	36	1	0.03	0.0319
GO:0008104	protein localization	341	2	0.31	0.0331
GO:0051649	establishment of localization in cell	341	2	0.31	0.0331
GO:0016197	endosomal transport	40	1	0.04	0.0354
GO:0031344	regulation of cell projection organizati...	43	1	0.04	0.0380
GO:0120035	regulation of plasma membrane bounded ce...	43	1	0.04	0.0380
GO:0050657	nucleic acid transport	47	1	0.04	0.0415
GO:0050658	RNA transport	47	1	0.04	0.0415
GO:0045664	regulation of neuron differentiation	47	1	0.04	0.0415
GO:0051236	establishment of RNA localization	47	1	0.04	0.0415
