GO.ID	Term	Annotated	Significant	Expected	test
GO:0044773	mitotic DNA damage checkpoint	3	1	0	0.0032
GO:0008343	adult feeding behavior	3	1	0	0.0032
GO:0030727	germarium-derived female germ-line cyst ...	3	1	0	0.0032
GO:0002121	inter-male aggressive behavior	4	1	0	0.0043
GO:0010972	negative regulation of G2/M transition o...	5	1	0.01	0.0054
GO:0031146	SCF-dependent proteasomal ubiquitin-depe...	7	1	0.01	0.0075
GO:0090329	regulation of DNA-dependent DNA replicat...	9	1	0.01	0.0097
GO:0008049	male courtship behavior	10	1	0.01	0.0107
GO:0006270	DNA replication initiation	11	1	0.01	0.0118
GO:0000082	G1/S transition of mitotic cell cycle	11	1	0.01	0.0118
GO:0007405	neuroblast proliferation	11	1	0.01	0.0118
GO:0051260	protein homooligomerization	15	1	0.02	0.0161
GO:0007140	male meiotic nuclear division	15	1	0.02	0.0161
GO:0001700	embryonic development via the syncytial ...	24	1	0.03	0.0256
GO:0009952	anterior/posterior pattern specification	27	1	0.03	0.0287
GO:0008344	adult locomotory behavior	31	1	0.03	0.0329
GO:0032880	regulation of protein localization	33	1	0.04	0.0350
GO:0030707	ovarian follicle cell development	42	1	0.05	0.0444
