GO.ID	Term	Annotated	Significant	Expected	test
GO:0016579	protein deubiquitination	34	3	0.4	0.0073
GO:0043412	macromolecule modification	863	20	10.23	0.0094
GO:0044267	cellular protein metabolic process	1150	24	13.63	0.0096
GO:1901988	negative regulation of cell cycle phase ...	15	2	0.18	0.0132
GO:1901991	negative regulation of mitotic cell cycl...	15	2	0.18	0.0132
GO:0033866	nucleoside bisphosphate biosynthetic pro...	16	2	0.19	0.0149
GO:0035601	protein deacylation	16	2	0.19	0.0149
GO:0034030	ribonucleoside bisphosphate biosynthetic...	16	2	0.19	0.0149
GO:0034033	purine nucleoside bisphosphate biosynthe...	16	2	0.19	0.0149
GO:0010948	negative regulation of cell cycle proces...	17	2	0.2	0.0168
GO:0098732	macromolecule deacylation	17	2	0.2	0.0168
GO:1901564	organonitrogen compound metabolic proces...	1812	36	21.48	0.0172
GO:0030163	protein catabolic process	176	6	2.09	0.0174
GO:0032006	regulation of TOR signaling	18	2	0.21	0.0187
GO:0007346	regulation of mitotic cell cycle	48	3	0.57	0.0188
GO:0048519	negative regulation of biological proces...	408	10	4.84	0.0208
GO:0045930	negative regulation of mitotic cell cycl...	19	2	0.23	0.0208
GO:0006464	cellular protein modification process	794	18	9.41	0.0210
GO:0036211	protein modification process	794	18	9.41	0.0210
GO:0000075	cell cycle checkpoint	20	2	0.24	0.0229
GO:0016310	phosphorylation	549	12	6.51	0.0260
GO:0031929	TOR signaling	23	2	0.27	0.0298
GO:0009057	macromolecule catabolic process	256	7	3.04	0.0308
GO:0070646	protein modification by small protein re...	37	4	0.44	0.0338
GO:0051726	regulation of cell cycle	106	4	1.26	0.0364
GO:1901987	regulation of cell cycle phase transitio...	26	2	0.31	0.0375
GO:1901990	regulation of mitotic cell cycle phase t...	26	2	0.31	0.0375
GO:0140013	meiotic nuclear division	27	2	0.32	0.0402
GO:0006302	double-strand break repair	29	2	0.34	0.0458
GO:0051276	chromosome organization	279	7	3.31	0.0459
GO:0032259	methylation	223	6	2.64	0.0476
GO:0006807	nitrogen compound metabolic process	3165	49	37.52	0.0485
GO:0033865	nucleoside bisphosphate metabolic proces...	30	2	0.36	0.0487
GO:0001510	RNA methylation	30	2	0.36	0.0487
GO:0033875	ribonucleoside bisphosphate metabolic pr...	30	2	0.36	0.0487
GO:0034032	purine nucleoside bisphosphate metabolic...	30	2	0.36	0.0487
