GO.ID	Term	Annotated	Significant	Expected	test
GO:0006635	fatty acid beta-oxidation	12	4	0.27	0.00011
GO:0034637	cellular carbohydrate biosynthetic proce...	15	4	0.34	0.00028
GO:0009112	nucleobase metabolic process	18	4	0.41	0.00060
GO:0006629	lipid metabolic process	313	23	7.08	0.00213
GO:0044282	small molecule catabolic process	74	10	1.67	0.00223
GO:1901607	alpha-amino acid biosynthetic process	26	4	0.59	0.00254
GO:1902652	secondary alcohol metabolic process	13	3	0.29	0.00274
GO:0005975	carbohydrate metabolic process	160	16	3.62	0.00302
GO:0006869	lipid transport	64	6	1.45	0.00306
GO:0098656	anion transmembrane transport	28	4	0.63	0.00336
GO:0042455	ribonucleoside biosynthetic process	15	3	0.34	0.00422
GO:0044242	cellular lipid catabolic process	28	7	0.63	0.00470
GO:0009064	glutamine family amino acid metabolic pr...	17	3	0.38	0.00610
GO:0016125	sterol metabolic process	17	3	0.38	0.00610
GO:0019752	carboxylic acid metabolic process	268	20	6.07	0.00662
GO:0008610	lipid biosynthetic process	151	9	3.42	0.00692
GO:0042737	drug catabolic process	18	3	0.41	0.00720
GO:0007041	lysosomal transport	18	3	0.41	0.00720
GO:0002252	immune effector process	19	3	0.43	0.00842
GO:0007568	aging	36	4	0.81	0.00842
GO:1901575	organic substance catabolic process	421	23	9.53	0.00940
GO:0019359	nicotinamide nucleotide biosynthetic pro...	20	3	0.45	0.00974
GO:0048878	chemical homeostasis	109	7	2.47	0.01138
GO:0046395	carboxylic acid catabolic process	53	8	1.2	0.01198
GO:0016054	organic acid catabolic process	54	8	1.22	0.01302
GO:0046165	alcohol biosynthetic process	23	3	0.52	0.01440
GO:0009953	dorsal/ventral pattern formation	24	3	0.54	0.01619
GO:0050776	regulation of immune response	25	3	0.57	0.01810
GO:0051707	response to other organism	45	4	1.02	0.01822
GO:0009607	response to biotic stimulus	45	4	1.02	0.01822
GO:0043207	response to external biotic stimulus	45	4	1.02	0.01822
GO:0006144	purine nucleobase metabolic process	10	2	0.23	0.02031
GO:0008203	cholesterol metabolic process	10	2	0.23	0.02031
GO:0006555	methionine metabolic process	10	2	0.23	0.02031
GO:0009218	pyrimidine ribonucleotide metabolic proc...	10	2	0.23	0.02031
