GO.ID	Term	Annotated	Significant	Expected	test
GO:0007526	larval somatic muscle development	13	2	0.05	0.0012
GO:0007140	male meiotic nuclear division	15	2	0.06	0.0017
GO:0006342	chromatin silencing	20	2	0.08	0.0030
GO:0006352	DNA-templated transcription, initiation	34	2	0.14	0.0085
GO:1901575	organic substance catabolic process	421	5	1.74	0.0261
GO:0044550	secondary metabolite biosynthetic proces...	10	1	0.04	0.0406
GO:0009056	catabolic process	484	5	2	0.0441
GO:0044403	symbiont process	11	1	0.05	0.0446
GO:0046189	phenol-containing compound biosynthetic ...	11	1	0.05	0.0446
GO:0031647	regulation of protein stability	12	1	0.05	0.0485
