GO.ID	Term	Annotated	Significant	Expected	test
GO:0001752	compound eye photoreceptor fate commitme...	43	9	1.98	0.00012
GO:0010506	regulation of autophagy	74	12	3.4	0.00012
GO:0046578	regulation of Ras protein signal transdu...	64	11	2.94	0.00014
GO:0008587	imaginal disc-derived wing margin morpho...	46	9	2.11	0.00020
GO:0035303	regulation of dephosphorylation	29	7	1.33	0.00026
GO:0045466	R7 cell differentiation	48	9	2.2	0.00028
GO:0008293	torso signaling pathway	24	6	1.1	0.00060
GO:0048667	cell morphogenesis involved in neuron di...	374	32	17.18	0.00062
GO:0006357	regulation of transcription by RNA polym...	519	40	23.84	0.00085
GO:0007480	imaginal disc-derived leg morphogenesis	68	10	3.12	0.00098
GO:0051302	regulation of cell division	36	7	1.65	0.00107
GO:0007219	Notch signaling pathway	124	14	5.7	0.00157
GO:0035293	chitin-based larval cuticle pattern form...	12	4	0.55	0.00161
GO:0051058	negative regulation of small GTPase medi...	22	5	1.01	0.00274
GO:0000045	autophagosome assembly	22	5	1.01	0.00274
GO:0016325	oocyte microtubule cytoskeleton organiza...	23	5	1.06	0.00337
GO:0090630	activation of GTPase activity	23	5	1.06	0.00337
GO:0007498	mesoderm development	51	8	2.34	0.00353
GO:0008407	chaeta morphogenesis	34	6	1.56	0.00405
GO:0010469	regulation of signaling receptor activit...	24	5	1.1	0.00409
GO:0008586	imaginal disc-derived wing vein morphoge...	35	6	1.61	0.00471
GO:0007417	central nervous system development	185	17	8.5	0.00481
GO:0043954	cellular component maintenance	25	5	1.15	0.00493
GO:0007009	plasma membrane organization	27	5	1.24	0.00695
GO:2000377	regulation of reactive oxygen species me...	10	3	0.46	0.00906
GO:0035268	protein mannosylation	10	3	0.46	0.00906
GO:0046534	positive regulation of photoreceptor cel...	10	3	0.46	0.00906
GO:0035218	leg disc development	81	13	3.72	0.00916
GO:0007365	periodic partitioning	40	6	1.84	0.00919
GO:0007422	peripheral nervous system development	65	8	2.99	0.00934
GO:0110116	regulation of compound eye photoreceptor...	29	5	1.33	0.00948
GO:0007398	ectoderm development	19	4	0.87	0.00979
GO:0048580	regulation of post-embryonic development	19	4	0.87	0.00979
