GO.ID	Term	Annotated	Significant	Expected	test
GO:0010506	regulation of autophagy	23	6	1.1	0.00057
GO:0048699	generation of neurons	184	21	8.79	0.00240
GO:0030537	larval behavior	13	4	0.62	0.00259
GO:0048749	compound eye development	51	8	2.44	0.00260
GO:0007165	signal transduction	873	68	41.71	0.00283
GO:0002376	immune system process	103	12	4.92	0.00346
GO:0035214	eye-antennal disc development	14	4	0.67	0.00349
GO:0035218	leg disc development	14	4	0.67	0.00349
GO:0008587	imaginal disc-derived wing margin morpho...	14	4	0.67	0.00349
GO:0048663	neuron fate commitment	15	4	0.72	0.00458
GO:0045893	positive regulation of transcription, DN...	94	11	4.49	0.00488
GO:0090596	sensory organ morphogenesis	57	8	2.72	0.00527
GO:0006820	anion transport	123	13	5.88	0.00556
GO:0060322	head development	35	6	1.67	0.00566
GO:0007417	central nervous system development	58	8	2.77	0.00586
GO:0035303	regulation of dephosphorylation	16	4	0.76	0.00588
GO:0044093	positive regulation of molecular functio...	97	11	4.63	0.00619
GO:0007268	chemical synaptic transmission	84	10	4.01	0.00633
GO:0045934	negative regulation of nucleobase-contai...	111	12	5.3	0.00636
GO:0016567	protein ubiquitination	126	13	6.02	0.00681
GO:0035239	tube morphogenesis	100	14	4.78	0.00685
GO:0072593	reactive oxygen species metabolic proces...	17	4	0.81	0.00740
GO:0051336	regulation of hydrolase activity	86	10	4.11	0.00747
GO:0007219	Notch signaling pathway	27	5	1.29	0.00815
GO:0007264	small GTPase mediated signal transductio...	50	7	2.39	0.00900
GO:0007267	cell-cell signaling	161	19	7.69	0.00915
GO:0007218	neuropeptide signaling pathway	28	5	1.34	0.00954
GO:0009890	negative regulation of biosynthetic proc...	117	12	5.59	0.00959
GO:0042127	regulation of cell proliferation	51	7	2.44	0.01002
GO:0007009	plasma membrane organization	10	3	0.48	0.01008
GO:0010508	positive regulation of autophagy	10	3	0.48	0.01008
GO:0046854	phosphatidylinositol phosphorylation	10	3	0.48	0.01008
GO:0046834	lipid phosphorylation	10	3	0.48	0.01008
