transcript	homolog	mean_AD	mean_CT	logFC	padj	module_AD	module_CT
TRINITY_DN10044_c0_g1	sp|Q8MQS8|SP34_APIME	-	-	-	-	notGCN	notGCN
TRINITY_DN105602_c0_g1	sp|Q7M4I3|SP4_BOMPE	-	-	-	-	notGCN	notGCN
TRINITY_DN10793_c0_g1	sp|B5U2W0|VSP_BOMIG	-	-	-	-	notGCN	notGCN
TRINITY_DN11387_c0_g1	sp|P0CH47|PA1_VESMG	15.818867885235	17.921502956875	0.30724667907427	0.820201889025307	notGCN	notGCN
TRINITY_DN12177_c0_g1	sp|B5U2W0|VSP_BOMIG	-	-	-	-	notGCN	notGCN
TRINITY_DN1230_c0_g2	sp|B2D0J5|EST6_APIME	548.40844880556	830.238789541212	1.01607087613285	3.21458685637335e-08	2	2
TRINITY_DN1320_c0_g1	sp|Q8MQS8|SP34_APIME	10.4278283807786	10610.6442528804	10.09179765587	4.69667071275351e-38	7	notGCN
TRINITY_DN13579_c0_g2	sp|B5U2W0|VSP_BOMIG	39.3900266104725	49.9917217498837	0.580420175900376	0.565251853159258	14	18
TRINITY_DN13771_c0_g1	sp|B2D0J5|EST6_APIME	225.885438972661	437.174615783407	1.5154172737724	2.70293689597122e-17	1	3
TRINITY_DN1399_c0_g1	sp|P0DSI2|PA1_DINQU	0.945439430662197	352.462413096597	9.02837413013923	5.68278136240958e-48	9	notGCN
TRINITY_DN14125_c0_g1	sp|Q7M4I3|SP4_BOMPE	16.1199054812043	8.05995274060216	-4.88862829878035	0.000896171058128419	notGCN	37
TRINITY_DN14125_c0_g4	sp|Q7M4I3|SP4_BOMPE	119.305846159243	59.6529230796217	-6.99768560574864	7.08454667374188e-08	notGCN	16
TRINITY_DN1561_c0_g1	sp|Q8MMG9|TREA_PIMHY	2977.6199006926	1816.41215033774	-2.15872320635495	2.34981041269352e-11	7	3
TRINITY_DN16093_c0_g1	sp|P49369|PA1_VESVU	-	-	-	-	notGCN	notGCN
TRINITY_DN1707_c0_g1	sp|B2D0J4|VDPP4_APIME	125.34744249185	77.0773491317831	-2.09929101998401	2.38088078633661e-16	10	7
TRINITY_DN1814_c0_g2	sp|Q5BLY5|ACPH1_APIME	192.841573969561	241.593244640898	0.58835640211457	0.000103897190282758	1	3
TRINITY_DN1867_c0_g1	sp|Q8MQS8|SP34_APIME	115.362039037479	95.1136379407772	-0.59362852954817	0.496244788946097	7	2
TRINITY_DN1935_c0_g1	sp|B1A4F7|VDDP4_VESVU	505.821240037813	340.850560197224	-1.50993533368958	1.04668506959566e-07	3	23
TRINITY_DN19751_c0_g1	sp|B2D0J5|EST6_APIME	12.0404614373583	6.1380389970336	-3.60305493012417	0.0204962208803104	notGCN	39
TRINITY_DN2095_c0_g2	sp|Q8MQS8|SP34_APIME	-	-	-	-	notGCN	notGCN
TRINITY_DN2112_c0_g1	sp|B2D0J5|EST6_APIME	2458.56916491517	2044.02479016584	-0.590400767383385	0.0100555163885738	9	16
TRINITY_DN2112_c0_g2	sp|B2D0J5|EST6_APIME	739.071748881228	1054.23909287011	0.887056557195488	5.98902570618425e-08	9	3
TRINITY_DN2161_c0_g1	sp|Q8MMH3|ARMT1_PIMHY	305.806988760806	413.156586197729	0.762360397743858	0.000229063526725579	notGCN	16
TRINITY_DN2221_c0_g2	sp|A2VBC4|PA1_POLPI	94.5745053695514	47.6318789712128	-6.42965219850663	4.01486132459094e-17	notGCN	notGCN
TRINITY_DN23208_c0_g1	sp|Q7M4I3|SP4_BOMPE	-	-	-	-	notGCN	notGCN
TRINITY_DN236_c0_g6	sp|B2D0J5|EST6_APIME	206.573933108612	550.944920890832	2.09188650940454	4.80298699492495e-11	1	3
TRINITY_DN2425_c0_g1	sp|B2D0J5|EST6_APIME	180.022614819525	104.230586273456	-2.602207199535	9.03757446563626e-09	notGCN	4
TRINITY_DN2438_c0_g1	sp|Q5BLY5|ACPH1_APIME	807.281220403657	1064.10157583087	0.707063739568873	0.00191147062574822	1	3
TRINITY_DN2438_c0_g2	sp|Q5BLY5|ACPH1_APIME	15.0346525190885	161.774935110394	4.23560915562234	3.59900731974573e-18	1	3
TRINITY_DN2476_c0_g1	sp|Q08169|HUGA_APIME	124.755905956637	235.371655181567	1.45109215803231	8.34068962320823e-05	3	23
TRINITY_DN2476_c0_g2	sp|Q08169|HUGA_APIME	18.7930699476423	24.2554840552817	0.639831958884303	0.18615080693364	notGCN	35
TRINITY_DN248_c0_g1	sp|Q7M4I3|SP4_BOMPE	413.579168501908	635.562184634415	1.04757690116343	2.73987439514933e-10	3	23
TRINITY_DN24_c0_g1	sp|Q8MQS8|SP34_APIME	2392.54461590543	2829.95541892558	0.446129539332161	0.156216107427789	3	16
TRINITY_DN2622_c0_g1	sp|Q5BLY5|ACPH1_APIME	3.91411941564001	200.270780574637	6.38449172108199	1.6563174856142e-28	15	notGCN
TRINITY_DN2844_c0_g1	sp|Q5BLY5|ACPH1_APIME	850.725910330051	1234.8300823648	0.922968127765245	8.85724695646263e-05	2	2
TRINITY_DN2886_c0_g1	sp|Q8MMG9|TREA_PIMHY	1068.3378348873	793.773038100505	-1.0327416132813	0.000101149606085228	14	1
TRINITY_DN2905_c0_g2	sp|Q7M4I3|SP4_BOMPE	10.5981982558778	7503.79897793924	9.45318986471785	7.44144040220535e-29	7	notGCN
TRINITY_DN3072_c0_g1	sp|B2D0J5|EST6_APIME	1055.063729218	2191.96020254123	1.65070344209896	4.44245276642951e-18	13	3
TRINITY_DN3123_c0_g2	sp|Q8MQS8|SP34_APIME	115.976793892513	95.9392264411054	-0.602411395796506	0.2128332171423	notGCN	10
TRINITY_DN3314_c0_g2	sp|P0DSI3|VA3_DINQU	477.379863036692	385.676466362477	-0.689489904573641	0.0856418742640105	11	16
TRINITY_DN3944_c0_g1	sp|B2D0J4|VDPP4_APIME	71.149153525256	321.2225336782	2.9666625369164	7.27808633405242e-19	9	18
TRINITY_DN440_c1_g2	sp|B5U2W0|VSP_BOMIG	1913.71974001487	3319.11928705947	1.29811337065395	3.86455811502073e-11	3	32
TRINITY_DN4446_c0_g1	sp|C9WMM5|VCP_APIME	0.31402161131294	420.141684347843	10.3188829128459	5.99296901570297e-44	7	notGCN
TRINITY_DN603_c0_g1	sp|B5U2W0|VSP_BOMIG	1599.38403392204	4968.92267143804	2.36719873324088	1.69106631934289e-24	2	18
TRINITY_DN6536_c0_g2	sp|B5U2W0|VSP_BOMIG	248.146562048125	559.968602336966	1.80755072131265	1.11759107257106e-35	13	3
TRINITY_DN6775_c0_g1	sp|Q5BLY5|ACPH1_APIME	4.31046081360679	21.1389059571139	2.70568395389937	1	notGCN	notGCN
TRINITY_DN68771_c0_g1	sp|B5U2W0|VSP_BOMIG	-	-	-	-	notGCN	notGCN
TRINITY_DN693_c0_g1	sp|D4P2Y4|VA52_POLPI	275.049548993396	247.752092540994	-0.315701821041616	0.427223791237881	2	15
TRINITY_DN737_c0_g1	sp|Q5BLY5|ACPH1_APIME	718.849066739853	592.074644832619	-0.624753149912752	0.0124353914139141	1	2
TRINITY_DN7639_c0_g1	sp|Q5BLY5|ACPH1_APIME	29.327657238282	54.8904918283687	1.45140196541258	1.03853762285557e-08	2	3
TRINITY_DN7746_c0_g2	sp|Q7M4I3|SP4_BOMPE	-	-	-	-	notGCN	notGCN
TRINITY_DN79962_c0_g1	sp|P35785|VA5_VESPE	-	-	-	-	notGCN	notGCN
TRINITY_DN799_c0_g1	sp|C9WMM5|VCP_APIME	983.71872884776	1385.93730955909	0.85876685592457	8.44677507377123e-07	1	2
